fiscal_date,end_cash_position,income_tax_paid,interest_paid,free_cash_flow,operating_activities.operating_cash_flow,investing_activities.investing_cash_flow,financing_activities.financing_cash_flow,symbol,name,currency,exchange,mic_code
2020-12-31,51664000,1314000.0,5946000.0,-2784000.0,21296000.0,-35716000.0,-1782000.0,BJRI,BJ's Restaurants Inc,USD,NASDAQ,XNGS
2021-12-31,38527000,389000.0,3709000.0,22096000.0,53101000.0,-42168000.0,-106565000.0,BJRI,BJ's Restaurants Inc,USD,NASDAQ,XNGS
2022-12-31,24873000,543000.0,1790000.0,-27484000.0,64570000.0,-71907000.0,7131000.0,BJRI,BJ's Restaurants Inc,USD,NASDAQ,XNGS
2023-12-31,29070000,489000.0,3758000.0,6923000.0,99054000.0,-98911000.0,-3604000.0,BJRI,BJ's Restaurants Inc,USD,NASDAQ,XNGS
2020-06-30,463156000,180359000.0,40377000.0,696317000.0,821677000.0,-169253000.0,-317286000.0,RMD,ResMed Inc,USD,NYSE,XNYS
2021-06-30,295278000,221359000.0,23989000.0,619892000.0,798182000.0,-144348000.0,-764632000.0,RMD,ResMed Inc,USD,NYSE,XNYS
2022-06-30,273710000,478120000.0,22312000.0,195111000.0,498568000.0,-208717000.0,-128363000.0,RMD,ResMed Inc,USD,NYSE,XNYS
2023-06-30,227891000,216866000.0,47379000.0,559299000.0,799866000.0,-1145517000.0,422874000.0,RMD,ResMed Inc,USD,NYSE,XNYS
2020-12-31,152654000,1131000.0,395000.0,-12267000.0,-6015000.0,-1269000.0,152234000.0,GAN,GAN Ltd,USD,NASDAQ,XNCM
2021-12-31,39477000,93000.0,0.0,-18953000.0,-8168000.0,-94653000.0,-686000.0,GAN,GAN Ltd,USD,NASDAQ,XNCM
2022-12-31,45920000,728000.0,2444000.0,-20352000.0,-165939000.0,-1930000.0,26385000.0,GAN,GAN Ltd,USD,NASDAQ,XNCM
2020-12-31,13733000000,,,-3165000000.0,4890000000.0,621000000.0,2681000000.0,IITSF,Intesa Sanpaolo S.p.A.,EUR,OTC,PINX
2021-12-31,14756000000,,,6913000000.0,-9305000000.0,-1253000000.0,-5593000000.0,IITSF,Intesa Sanpaolo S.p.A.,EUR,OTC,PINX
2022-12-31,112924000000,,,100428000000.0,2557000000.0,577000000.0,-3518000000.0,IITSF,Intesa Sanpaolo S.p.A.,EUR,OTC,PINX
2020-03-31,69005000000,,,51712000000.0,77084000000.0,4736000000.0,-52360000000.0,OPHLY,"Ono Pharmaceutical Co., Ltd.",JPY,OTC,PINX
2021-03-31,61045000000,,,53684000000.0,80747000000.0,-44311000000.0,-22452000000.0,OPHLY,"Ono Pharmaceutical Co., Ltd.",JPY,OTC,PINX
2022-03-31,69112000000,,,49552000000.0,86198000000.0,12818000000.0,-57673000000.0,OPHLY,"Ono Pharmaceutical Co., Ltd.",JPY,OTC,PINX
2023-03-31,96135000000,,,145113000000.0,126120000000.0,-91102000000.0,-29745000000.0,OPHLY,"Ono Pharmaceutical Co., Ltd.",JPY,OTC,PINX
2020-12-31,115623000000,3950000000.0,113878000000.0,-72934000000.0,-63498000000.0,8042000000.0,100465000000.0,FNMA,Fannie Mae,USD,OTC,OTCB
2021-12-31,108631000000,5500000000.0,106205000000.0,47211000000.0,65152000000.0,5299000000.0,-145053000000.0,FNMA,Fannie Mae,USD,OTC,OTCB
2022-12-31,87841000000,3511000000.0,101469000000.0,43826000000.0,45485000000.0,1591000000.0,-154744000000.0,FNMA,Fannie Mae,USD,OTC,OTCB
2023-12-31,68706000000,2750000000.0,118897000000.0,11883000000.0,17060000000.0,4503000000.0,-130168000000.0,FNMA,Fannie Mae,USD,OTC,OTCB
2020-12-31,49729,,,-155103.0,14339.0,,78200.0,PWCO,"PwrCor, Inc.",USD,OTC,OTCB
2020-12-31,401556,,,-477926.0,-477926.0,,0.0,DVNCF,Danavation Technologies Corp.,CAD,OTC,PINX
2021-07-31,5979,,,-4350532.0,-3508990.0,-341079.0,3028495.0,DVNCF,Danavation Technologies Corp.,CAD,OTC,PINX
2022-07-31,13861,,,-4219783.0,-4465536.0,-116221.0,4089216.0,DVNCF,Danavation Technologies Corp.,CAD,OTC,PINX
2023-07-31,18522,,,-2896537.0,-2938414.0,-3533.0,2901198.0,DVNCF,Danavation Technologies Corp.,CAD,OTC,PINX
2020-12-31,396401000,,,4935801000.0,2644031000.0,-6768668000.0,823746000.0,SBS,Cia de Saneamento Basico do Estado de Sao Paulo,BRL,NYSE,XNYS
2021-12-31,717929000,,,3863472000.0,4488469000.0,-2663207000.0,-674800000.0,SBS,Cia de Saneamento Basico do Estado de Sao Paulo,BRL,NYSE,XNYS
2022-12-31,1867485000,,,3893931000.0,5282680000.0,-2877700000.0,663846000.0,SBS,Cia de Saneamento Basico do Estado de Sao Paulo,BRL,NYSE,XNYS
2020-12-31,170300000,56800000.0,69300000.0,153900000.0,-268000.0,-100200000.0,-39600000.0,SAH,Sonic Automotive Inc,USD,NYSE,XNYS
2021-12-31,299400000,98800000.0,57400000.0,8100000.0,306200000.0,-1297400000.0,1107600000.0,SAH,Sonic Automotive Inc,USD,NYSE,XNYS
2022-12-31,229200000,126300000.0,116900000.0,179000000.0,71400000.0,-299700000.0,-251200000.0,SAH,Sonic Automotive Inc,USD,NYSE,XNYS
2023-12-31,28900000,86300000.0,172200000.0,-219300000.0,-113800000.0,-218700000.0,-40000000.0,SAH,Sonic Automotive Inc,USD,NYSE,XNYS
2020-12-31,312000000,248000000.0,107000000.0,1271000000.0,1428000000.0,-166000000.0,-2144435000.0,LKQ,LKQ Corp,USD,NASDAQ,XNGS
2021-12-31,274000000,423000000.0,76000000.0,1074000000.0,1343000000.0,-419000000.0,332912000.0,LKQ,LKQ Corp,USD,NASDAQ,XNGS
2022-12-31,278000000,346000000.0,71000000.0,1028000000.0,1409000000.0,172000000.0,-1394000000.0,LKQ,LKQ Corp,USD,NASDAQ,XNGS
2023-12-31,299000000,305000000.0,197000000.0,998000000.0,1404000000.0,-2442000000.0,1102000000.0,LKQ,LKQ Corp,USD,NASDAQ,XNGS
2018-10-31,362810,,,-23361925.0,-22423080.0,-28543613.0,32303266.0,RVVQF,Ravenquest Biomed Inc.,CAD,OTC,PINX
2020-12-31,191852,,,-1078432.0,-1079179.0,,1232003.0,THAR,Tharimmune Inc,USD,NASDAQ,XNCM
2021-12-31,4356,,,-1086244.0,-1552612.0,,898748.0,THAR,Tharimmune Inc,USD,NASDAQ,XNCM
2022-12-31,6510534,,22241.0,-6557950.0,-6130008.0,,13039739.0,THAR,Tharimmune Inc,USD,NASDAQ,XNCM
2023-12-31,10935352,,16505.0,-7300106.0,-8183160.0,,11715749.0,THAR,Tharimmune Inc,USD,NASDAQ,XNCM
2020-12-31,2633000,,,-39094000.0,-9570000.0,1137000.0,35062000.0,MAKOF,Mako Mining Corp.,USD,OTC,OTCB
2021-12-31,1944000,,,2573000.0,15271000.0,-6301000.0,2494000.0,MAKOF,Mako Mining Corp.,USD,OTC,OTCB
2022-12-31,523000,,,16380000.0,14419000.0,-8799000.0,-8986000.0,MAKOF,Mako Mining Corp.,USD,OTC,OTCB
2020-12-31,138000000,,,177300000.0,189900000.0,-37200000.0,-95300000.0,UPNRY,Uponor Oyj,EUR,OTC,PSGM
2021-12-31,98100000,,,93700000.0,82400000.0,-63500000.0,-99300000.0,UPNRY,Uponor Oyj,EUR,OTC,PSGM
2022-12-31,65500000,,,37900000.0,47300000.0,-49700000.0,-52700000.0,UPNRY,Uponor Oyj,EUR,OTC,PSGM
2020-12-31,1076000,,,-4048000.0,-3824000.0,-7000.0,1420000.0,HRGN,Harvard Apparatus Regenerative Technology Inc,USD,OTC,PINX
2021-12-31,1292000,,,-2628000.0,-6169000.0,0.0,2844000.0,HRGN,Harvard Apparatus Regenerative Technology Inc,USD,OTC,PINX
2022-12-31,1241000,,,-5111000.0,-5594000.0,-5000.0,5060000.0,HRGN,Harvard Apparatus Regenerative Technology Inc,USD,OTC,PINX
2020-06-30,2588393,,,-3039893.0,,-1955434.0,4154223.0,KAIFF,KAIROS MINERALS LTD,AUD,OTC,PINX
2021-06-30,8299019,,,-5997333.0,,-4284807.0,11212587.0,KAIFF,KAIROS MINERALS LTD,AUD,OTC,PINX
2022-06-30,6998072,,,-8364888.0,,-6550695.0,6652478.0,KAIFF,KAIROS MINERALS LTD,AUD,OTC,PINX
2023-06-30,4140068,,,-6658390.0,,-6548819.0,3800386.0,KAIFF,KAIROS MINERALS LTD,AUD,OTC,PINX
2020-12-31,56941000,1874000.0,6732000.0,12837000.0,3621000.0,4465000.0,-34800000.0,KTHN,Katahdin Bankshares Corp.,USD,OTC,OTCQ
2021-12-31,62915000,1199000.0,4138000.0,10849000.0,11457000.0,-19634000.0,-13671000.0,KTHN,Katahdin Bankshares Corp.,USD,OTC,OTCQ
2022-12-31,30511000,1381000.0,4091000.0,8112000.0,11328000.0,-59072000.0,-3169000.0,KTHN,Katahdin Bankshares Corp.,USD,OTC,OTCQ
2023-12-31,26529000,1842000.0,11647000.0,9966000.0,11297000.0,-5614000.0,4548000.0,KTHN,Katahdin Bankshares Corp.,USD,OTC,OTCQ
2020-12-31,66052000,,,26474000.0,-215419000.0,,-1850000.0,FFXXF,Fairfax Africa Hldgs Corp,USD,OTC,PINX
2021-12-31,76284000,,,-85876000.0,-10446000.0,,97413000.0,FFXXF,Fairfax Africa Hldgs Corp,USD,OTC,PINX
2022-12-31,125241000,,,49832000.0,-7368000.0,,-305000.0,FFXXF,Fairfax Africa Hldgs Corp,USD,OTC,PINX
2020-12-31,158004,,2806.0,56868.0,28317.0,-2045.0,105143.0,DQWS,Dswiss Inc,USD,OTC,PINX
2021-12-31,234546,3300.0,2600.0,189616.0,206202.0,-62075.0,-78951.0,DQWS,Dswiss Inc,USD,OTC,PINX
2022-12-31,214269,141.0,421.0,8052.0,36695.0,-14376.0,-53955.0,DQWS,Dswiss Inc,USD,OTC,PINX
2020-03-31,101708000000,,,32777000000.0,8176000000.0,-323575000000.0,235918000000.0,DNPUF,"Sumitomo Dainippon Pharma Co., Ltd.",JPY,OTC,PINX
2021-03-31,193698000000,,,124795000000.0,98368000000.0,14472000000.0,-52488000000.0,DNPUF,"Sumitomo Dainippon Pharma Co., Ltd.",JPY,OTC,PINX
2022-03-31,202984000000,,,17745000000.0,17866000000.0,-13438000000.0,-16927000000.0,DNPUF,"Sumitomo Dainippon Pharma Co., Ltd.",JPY,OTC,PINX
2023-03-31,143478000000,,,-805000000.0,-92323000000.0,28895000000.0,-143062000000.0,DNPUF,"Sumitomo Dainippon Pharma Co., Ltd.",JPY,OTC,PINX
2020-12-31,350843,0.0,500.0,-1656614.0,-697921.0,-665204.0,2142680.0,NCL,Northann Corp. Common Stock,USD,NYSE,XASE
2021-12-31,748814,28534.0,7737.0,3235215.0,4125190.0,-1265953.0,-3139008.0,NCL,Northann Corp. Common Stock,USD,NYSE,XASE
2022-12-31,251100,110043.0,292582.0,-4136042.0,-3447196.0,-150607.0,2778983.0,NCL,Northann Corp. Common Stock,USD,NYSE,XASE
2020-08-31,676457000,,,1637946000.0,775968000.0,-902542000.0,-715192000.0,HKBNY,HKBN Ltd,HKD,OTC,PINX
2021-08-31,1526661000,,,1781934000.0,977498000.0,-566600000.0,-351978000.0,HKBNY,HKBN Ltd,HKD,OTC,PINX
2022-08-31,1129226000,,,1345870000.0,879850000.0,-296163000.0,-1433679000.0,HKBNY,HKBN Ltd,HKD,OTC,PINX
2023-08-31,1016769000,,,1493488000.0,-452741000.0,-478010000.0,-899505000.0,HKBNY,HKBN Ltd,HKD,OTC,PINX
2020-12-31,10860693000,,,-15307570000.0,-13497204000.0,-2619283000.0,17498528000.0,CHFFY,China Everbright International Ltd.,HKD,OTC,PINX
2021-12-31,15046943000,,,-10151006000.0,-8852971000.0,-3985492000.0,19298197000.0,CHFFY,China Everbright International Ltd.,HKD,OTC,PINX
2022-12-31,10591242000,,,-1458846000.0,3445130000.0,-1816600000.0,2686186000.0,CHFFY,China Everbright International Ltd.,HKD,OTC,PINX
2018-12-31,134137000,,,58387000.0,94548000.0,70041000.0,-121976000.0,SPE.PR.C,"Special Opportunities Fund, Inc.",USD,NYSE,XNYS
2019-12-31,178690000,21327000.0,,199359000.0,216013000.0,-161020000.0,-27808000.0,SPE.PR.C,"Special Opportunities Fund, Inc.",USD,NYSE,XNYS
2020-12-31,258874000,,,55041000.0,111497000.0,-28265000.0,-17190000.0,SPE.PR.C,"Special Opportunities Fund, Inc.",USD,NYSE,XNYS
2021-12-31,158117000,25644000.0,,183596000.0,225926000.0,-232798000.0,-98827000.0,SPE.PR.C,"Special Opportunities Fund, Inc.",USD,NYSE,XNYS
2020-12-31,98804000,,1593000.0,-41731000.0,-37235000.0,-1925000.0,77773000.0,MBIO,Mustang Bio Inc,USD,NASDAQ,XNCM
2021-12-31,110618000,,0.0,-59033000.0,-53266000.0,-3986000.0,70538000.0,MBIO,Mustang Bio Inc,USD,NASDAQ,XNCM
2022-12-31,76656000,,2710000.0,-68145000.0,-64300000.0,-2587000.0,33850000.0,MBIO,Mustang Bio Inc,USD,NASDAQ,XNCM
2020-12-31,70000000,2000000.0,,-22000000.0,-50000000.0,-39000000.0,32000000.0,RXO,"RXO, Inc.",USD,NYSE,XNYS
2021-12-31,29000000,5000000.0,0.0,116000000.0,128000000.0,-38000000.0,-158000000.0,RXO,"RXO, Inc.",USD,NYSE,XNYS
2022-12-31,98000000,3000000.0,0.0,253000000.0,288000000.0,-56000000.0,-183000000.0,RXO,"RXO, Inc.",USD,NYSE,XNYS
2023-12-31,5000000,27000000.0,32000000.0,25000000.0,149000000.0,-66000000.0,-117000000.0,RXO,"RXO, Inc.",USD,NYSE,XNYS
2020-03-31,88552000000,,,35829000000.0,24954000000.0,-21617000000.0,-20200000000.0,NIFCY,Nifco Inc.,JPY,OTC,PINX
2021-03-31,95744000000,,,39922000000.0,28710000000.0,-12570000000.0,-49602000000.0,NIFCY,Nifco Inc.,JPY,OTC,PINX
2022-03-31,109992000000,,,31743000000.0,31349000000.0,-9479000000.0,-29374000000.0,NIFCY,Nifco Inc.,JPY,OTC,PINX
2023-03-31,122233000000,,,37261000000.0,32154000000.0,-11530000000.0,-21917000000.0,NIFCY,Nifco Inc.,JPY,OTC,PINX
2020-03-31,513200000,,,130300000.0,481200000.0,-606100000.0,-30600000.0,UUGRY,United Utilities Group PLC,GBP,OTC,PINX
2021-03-31,733600000,,,215400000.0,607000000.0,-520100000.0,-89700000.0,UUGRY,United Utilities Group PLC,GBP,OTC,PINX
2022-03-31,220100000,,,305900000.0,610600000.0,-607200000.0,-809700000.0,UUGRY,United Utilities Group PLC,GBP,OTC,PINX
2023-03-31,327900000,,,93500000.0,725200000.0,-580300000.0,-85000000.0,UUGRY,United Utilities Group PLC,GBP,OTC,PINX
2020-06-30,66746521,,,13299542.0,,-888826.0,-1485863.0,CLVLY,Clinuvel Pharmaceuticals Ltd.,AUD,OTC,PINX
2021-06-30,82690982,,,18407736.0,,-854325.0,-1435546.0,CLVLY,Clinuvel Pharmaceuticals Ltd.,AUD,OTC,PINX
2022-06-30,121509282,,,39437844.0,,-434438.0,-1503757.0,CLVLY,Clinuvel Pharmaceuticals Ltd.,AUD,OTC,PINX
2023-06-30,156813537,7744922.0,,35884531.0,,-1027532.0,-2240132.0,CLVLY,Clinuvel Pharmaceuticals Ltd.,AUD,OTC,PINX
2020-12-31,4252917000,110828000.0,319282000.0,-13070000.0,-191944000.0,-1192473000.0,-2950218000.0,SNV,Synovus Financial Corp,USD,NYSE,XNYS
2021-12-31,3009853000,204214000.0,132923000.0,768062000.0,941981000.0,-3245116000.0,-436396000.0,SNV,Synovus Financial Corp,USD,NYSE,XNYS
2022-12-31,1977780000,175680000.0,242040000.0,1161384000.0,1119062000.0,-423658000.0,3283778000.0,SNV,Synovus Financial Corp,USD,NYSE,XNYS
2023-12-31,2451426000,69753000.0,1112905000.0,1250416000.0,976462000.0,208116000.0,-3035718000.0,SNV,Synovus Financial Corp,USD,NYSE,XNYS
2020-03-31,249183,,,-318943.0,-908263.0,5476.0,300000.0,AXREF,Amarc Resources Ltd.,CAD,OTC,OTCB
2021-03-31,308085,,,-190998.0,1651596.0,300000.0,0.0,AXREF,Amarc Resources Ltd.,CAD,OTC,OTCB
2022-03-31,370784,,,-237301.0,185635.0,0.0,0.0,AXREF,Amarc Resources Ltd.,CAD,OTC,OTCB
2023-03-31,5131510,,,4806899.0,4777220.0,1690.0,0.0,AXREF,Amarc Resources Ltd.,CAD,OTC,OTCB
2022-12-31,235864,,,-505334.0,-906379.0,-115000000.0,115295198.0,YOTA,Yotta Acquisition Corporation,USD,NASDAQ,XNMS
2020-12-31,38896000,463000.0,40927000.0,-42052000.0,-31062000.0,-8078000.0,41825000.0,INN.PR.E,Summit Hotel Properties Inc,USD,NYSE,XNYS
2021-12-31,96944000,557000.0,37509000.0,66051000.0,51129000.0,5148000.0,213008000.0,INN.PR.E,Summit Hotel Properties Inc,USD,NYSE,XNYS
2022-12-31,61808000,3742000.0,58409000.0,169615000.0,159424000.0,72687000.0,567262000.0,INN.PR.E,Summit Hotel Properties Inc,USD,NYSE,XNYS
2023-12-31,47768000,2674000.0,78886000.0,153641000.0,136487000.0,33062000.0,-155723000.0,INN.PR.E,Summit Hotel Properties Inc,USD,NYSE,XNYS
2020-12-31,5685951,,,11733801.0,22802087.0,,10464384.0,FRMUF,Firm Capital Property Trust,CAD,OTC,PINX
2021-12-31,5895961,,,-47052303.0,68311731.0,,30142107.0,FRMUF,Firm Capital Property Trust,CAD,OTC,PINX
2022-12-31,4985624,,,-55309913.0,11332924.0,,61885426.0,FRMUF,Firm Capital Property Trust,CAD,OTC,PINX
2020-12-31,1400000,,,603700000.0,735700000.0,-1548200000.0,-4361500000.0,ABG,Asbury Automotive Group Inc,USD,NYSE,XNYS
2021-12-31,178900000,,,1081700000.0,1200300000.0,-3617900000.0,-2427500000.0,ABG,Asbury Automotive Group Inc,USD,NYSE,XNYS
2022-12-31,235300000,,,588100000.0,875200000.0,1268800000.0,-9044300000.0,ABG,Asbury Automotive Group Inc,USD,NYSE,XNYS
2023-12-31,45700000,,,170700000.0,67300000.0,-1536100000.0,-5884000000.0,ABG,Asbury Automotive Group Inc,USD,NYSE,XNYS
2020-12-31,1032090000,,,-46599000.0,-50252000.0,-19133000.0,7631000.0,HUMDF,Hua Medicine,CNY,OTC,PINX
2021-12-31,675238000,,,-339872000.0,-312104000.0,-67516000.0,10349000.0,HUMDF,Hua Medicine,CNY,OTC,PINX
2022-12-31,490632000,,,-257581000.0,-233193000.0,14736000.0,39924000.0,HUMDF,Hua Medicine,CNY,OTC,PINX
2020-12-31,218676000000,,,30791000000.0,-57304000000.0,-11988000000.0,42276000000.0,GMOYF,"GMO Internet, Inc.",JPY,OTC,PINX
2021-12-31,234041000000,,,-60671000000.0,-27300000000.0,-48021000000.0,95341000000.0,GMOYF,"GMO Internet, Inc.",JPY,OTC,PINX
2022-12-31,322229000000,,,15240000000.0,2259000000.0,2941000000.0,71651000000.0,GMOYF,"GMO Internet, Inc.",JPY,OTC,PINX
2020-12-31,156328000000,805000000.0,6937000000.0,30224000000.0,10608000000.0,-1892000000.0,38000000.0,DB,Deutsche Bank AG,EUR,NYSE,XNYS
2021-12-31,179946000000,1031000000.0,5557000000.0,-3502000000.0,43927000000.0,23595000000.0,1993000000.0,DB,Deutsche Bank AG,EUR,NYSE,XNYS
2022-12-31,165626000000,1288000000.0,9468000000.0,-2450000000.0,17421000000.0,-17175000000.0,1093000000.0,DB,Deutsche Bank AG,EUR,NYSE,XNYS
2020-12-31,385200,,,-402100.0,1324000.0,6600.0,,CJIMF,Gunpoint Exploration Ltd.,CAD,OTC,PSGM
2021-12-31,84000,,,-368000.0,-907000.0,-244000.0,0.0,CJIMF,Gunpoint Exploration Ltd.,CAD,OTC,PSGM
2022-12-31,1145000,,,-994000.0,-1118000.0,-187000.0,1460000.0,CJIMF,Gunpoint Exploration Ltd.,CAD,OTC,PSGM
2020-04-30,391100000,,,985500000.0,1141300000.0,-271500000.0,-695800000.0,SJM,JM Smucker Co-The,USD,NYSE,XNYS
2021-04-30,334300000,,,1258300000.0,1487900000.0,311100000.0,-2114800000.0,SJM,JM Smucker Co-The,USD,NYSE,XNYS
2022-04-30,169900000,,,718800000.0,1013000000.0,-355500000.0,-960800000.0,SJM,JM Smucker Co-The,USD,NYSE,XNYS
2023-04-30,655800000,,,717000000.0,163000000.0,256200000.0,-1172100000.0,SJM,JM Smucker Co-The,USD,NYSE,XNYS
2022-12-31,262756,,,-601354.0,-953999.0,-117300000.0,118159111.0,FTIIU,FutureTech II Acquisition Corp,USD,NASDAQ,XNMS
2021-12-31,0,,,-1274641.0,-874503.0,0.0,7990048.0,FLYNF,Flying Nickel Mining Corp.,CAD,OTC,PINX
2020-12-31,400000,,41000000.0,320900000.0,-199200000.0,-29700000.0,-299500000.0,AETUF,Arc Resources Ltd.,CAD,OTC,PINX
2021-12-31,0,56900000.0,118900000.0,953900000.0,1628000000.0,243400000.0,-1212700000.0,AETUF,Arc Resources Ltd.,CAD,OTC,PINX
2022-12-31,57100000,,82800000.0,2410900000.0,4009900000.0,6500000.0,-2392400000.0,AETUF,Arc Resources Ltd.,CAD,OTC,PINX
2023-12-31,1100000,510200000.0,88100000.0,567800000.0,3035100000.0,135300000.0,-776200000.0,AETUF,Arc Resources Ltd.,CAD,OTC,PINX
2021-01-31,34840000,41000.0,,8340000.0,3476000.0,-5046000.0,-114000.0,BBW,Build-A-Bear Workshop Inc,USD,NYSE,XNYS
2022-01-31,32845000,10378000.0,,19947000.0,21295000.0,,-24291000.0,BBW,Build-A-Bear Workshop Inc,USD,NYSE,XNYS
2023-01-31,42198000,10327000.0,,33642000.0,56841000.0,,-24464000.0,BBW,Build-A-Bear Workshop Inc,USD,NYSE,XNYS
2020-08-31,124725,,,-143566.0,-118781.0,0.0,0.0,LUXFF,LUXXFOLIO HLDGS INC,CAD,OTC,PINX
2021-08-31,535427,,,-20509520.0,-929356.0,-18210463.0,16651242.0,LUXFF,LUXXFOLIO HLDGS INC,CAD,OTC,PINX
2022-08-31,589078,,,-19638473.0,-20052888.0,-17041664.0,11085752.0,LUXFF,LUXXFOLIO HLDGS INC,CAD,OTC,PINX
2023-08-31,69719,,,868831.0,-1962287.0,0.0,-1234258.0,LUXFF,LUXXFOLIO HLDGS INC,CAD,OTC,PINX
2020-12-31,60729,800.0,17104.0,-247507.0,-312415.0,0.0,288000.0,OMTK,Omnitek Engineering Corp.,USD,OTC,OTCB
2021-12-31,59674,800.0,17913.0,-144645.0,-36860.0,-14499.0,143590.0,OMTK,Omnitek Engineering Corp.,USD,OTC,OTCB
2022-12-31,56379,800.0,17713.0,7794.0,-14916.0,-1445.0,-11089.0,OMTK,Omnitek Engineering Corp.,USD,OTC,OTCB
2020-09-30,624600000,,130300000.0,430800000.0,469500000.0,-39000000.0,-1761100000.0,BECN,Beacon Roofing Supply Inc,USD,NASDAQ,XNGS
2021-09-30,260000000,85200000.0,120000000.0,11500000.0,-292600000.0,773900000.0,-1751600000.0,BECN,Beacon Roofing Supply Inc,USD,NASDAQ,XNGS
2022-12-31,67700000,157100000.0,83400000.0,311000000.0,456700000.0,-395600000.0,-2699800000.0,BECN,Beacon Roofing Supply Inc,USD,NASDAQ,XNGS
2023-12-31,84000000,120600000.0,111300000.0,664900000.0,689300000.0,-102700000.0,-3109800000.0,BECN,Beacon Roofing Supply Inc,USD,NASDAQ,XNGS
2020-12-31,10375011,685000.0,2454186.0,3842956.0,4632184.0,5926866.0,3962800.0,OTTW,Ottawa Bancorp Inc,USD,OTC,PINX
2021-12-31,6516308,1190000.0,1545049.0,2725621.0,3642791.0,-14710903.0,-4909596.0,OTTW,Ottawa Bancorp Inc,USD,OTC,PINX
2022-12-31,10862700,833000.0,1823570.0,3488936.0,2562136.0,8121341.0,-636032.0,OTTW,Ottawa Bancorp Inc,USD,OTC,PINX
2020-06-30,9102000,,,-4686000.0,-3090000.0,1387000.0,,BWLVF,Bowleven Plc.,USD,OTC,PINX
2021-06-30,4094000,,,-5188000.0,-2362000.0,-1467000.0,,BWLVF,Bowleven Plc.,USD,OTC,PINX
2022-06-30,1273000,,,-3038000.0,-2421000.0,-572000.0,,BWLVF,Bowleven Plc.,USD,OTC,PINX
2023-06-30,906000,,,-2133000.0,-1949000.0,1583000.0,,BWLVF,Bowleven Plc.,USD,OTC,PINX
2020-12-31,40313000,,,4741000.0,19471000.0,-19817000.0,-36390000.0,ELTTF,Elmos Semiconductor AG,EUR,OTC,PINX
2021-12-31,17756000,,,10900000.0,36825000.0,-4903000.0,-892000.0,ELTTF,Elmos Semiconductor AG,EUR,OTC,PINX
2022-12-31,36641000,,,14776000.0,1616000.0,11251000.0,-6061000.0,ELTTF,Elmos Semiconductor AG,EUR,OTC,PINX
2020-03-31,164600000,,,89300000.0,1007100000.0,-653000000.0,-650200000.0,SSEZF,SSE Plc,GBP,OTC,PINX
2021-03-31,1600200000,,,639900000.0,2860500000.0,588200000.0,-825300000.0,SSEZF,SSE Plc,GBP,OTC,PINX
2022-03-31,1049300000,,,172100000.0,3002200000.0,-34300000.0,-1433900000.0,SSEZF,SSE Plc,GBP,OTC,PINX
2023-03-31,891800000,,,-322100000.0,-1274800000.0,-2067600000.0,1312900000.0,SSEZF,SSE Plc,GBP,OTC,PINX
2020-12-31,35184902000,,,19738372000.0,2864434000.0,-157902000.0,-460482000.0,BNDSY,Banco De Sabadell SA,EUR,OTC,PINX
2021-12-31,49213196000,,,11837056000.0,1519533000.0,278053000.0,1095286000.0,BNDSY,Banco De Sabadell SA,EUR,OTC,PINX
2022-12-31,41260395000,,,-7061497000.0,767753000.0,66161000.0,-1236880000.0,BNDSY,Banco De Sabadell SA,EUR,OTC,PINX
2023-12-31,29985853000,,,-11055808000.0,2706080000.0,-86459000.0,-617001000.0,BNDSY,Banco De Sabadell SA,EUR,OTC,PINX
2020-12-31,1158000000,,,1587000000.0,1961000000.0,-354000000.0,-1456000000.0,DGX,Quest Diagnostics Inc,USD,NYSE,XNYS
2021-12-31,872000000,283000000.0,159000000.0,1830000000.0,2563000000.0,424000000.0,-2669000000.0,DGX,Quest Diagnostics Inc,USD,NYSE,XNYS
2022-12-31,315000000,283000000.0,156000000.0,1314000000.0,1746000000.0,-139000000.0,-1855000000.0,DGX,Quest Diagnostics Inc,USD,NYSE,XNYS
2023-12-31,686000000,317000000.0,134000000.0,864000000.0,1273000000.0,-611000000.0,88000000.0,DGX,Quest Diagnostics Inc,USD,NYSE,XNYS
2020-06-30,116220000,,,2782000.0,,-20140000.0,109730000.0,REDLF,Red 5 Limited,AUD,OTC,PINX
2021-06-30,17415000,,,-102717000.0,,-120808000.0,26297000.0,REDLF,Red 5 Limited,AUD,OTC,PINX
2022-06-30,32526000,,791000.0,-183930000.0,,-156106000.0,179591000.0,REDLF,Red 5 Limited,AUD,OTC,PINX
2023-06-30,20112000,,376000.0,-79500000.0,,-125285000.0,79200000.0,REDLF,Red 5 Limited,AUD,OTC,PINX
2020-03-31,76659000000,,,-18729000000.0,18756000000.0,-3083000000.0,20358000000.0,IMHDY,Isetan Mitsukoshi Holdings Ltd.,JPY,OTC,PSGM
2021-03-31,102797000000,,,-29924000000.0,-19487000000.0,1379000000.0,29808000000.0,IMHDY,Isetan Mitsukoshi Holdings Ltd.,JPY,OTC,PSGM
2022-03-31,84472000000,,,11103000000.0,13296000000.0,-9713000000.0,-39927000000.0,IMHDY,Isetan Mitsukoshi Holdings Ltd.,JPY,OTC,PSGM
2023-03-31,109039000000,,,48012000000.0,13889000000.0,-21608000000.0,-16141000000.0,IMHDY,Isetan Mitsukoshi Holdings Ltd.,JPY,OTC,PSGM
