fiscal_date,end_cash_position,income_tax_paid,interest_paid,free_cash_flow,operating_activities.net_income,operating_activities.depreciation,operating_activities.deferred_taxes,operating_activities.stock_based_compensation,operating_activities.other_non_cash_items,operating_activities.accounts_receivable,operating_activities.accounts_payable,operating_activities.other_assets_liabilities,operating_activities.operating_cash_flow,investing_activities.capital_expenditures,investing_activities.net_intangibles,investing_activities.net_acquisitions,investing_activities.purchase_of_investments,investing_activities.sale_of_investments,investing_activities.other_investing_activity,investing_activities.investing_cash_flow,financing_activities.long_term_debt_issuance,financing_activities.long_term_debt_payments,financing_activities.short_term_debt_issuance,financing_activities.common_stock_issuance,financing_activities.common_stock_repurchase,financing_activities.common_dividends,financing_activities.other_financing_charges,financing_activities.financing_cash_flow,symbol,name,currency,exchange,mic_code,exchange_timezone,period
2020-12-31,197277000,80006000,17396000,398578000,410635000,506670000,46214000,,124573000,-61398000,7500000,-78968000,955226000,-387837000,,,-16936000,13675000,-89614000,-480712000,61000000,-148910000,-69000000.0,12748000,-179585000,-54620000,-65517000,-443884000,KNX,Knight-Swift Transportation Holdings Inc,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,350023000,167092000,18949000,656057000,743748000,577895000,39929000,,90033000,-212045000,73371000,-72588000,1240343000,-282016000,,,-42706000,10624000,-1502635000,-1816733000,1330000000,-424889000,50000000.0,9282000,-57175000,-63535000,-14357000,829326000,KNX,Knight-Swift Transportation Holdings Inc,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,385345000,289159000,48905000,635290000,771118000,659824000,30852000,,88575000,643000,-24769000,-61734000,1464509000,-617142000,,,-11145000,9706000,-27603000,-646184000,140000000,-491833000,-217000000.0,7432000,-299941000,-78304000,-31701000,-971347000,KNX,Knight-Swift Transportation Holdings Inc,USD,NYSE,XNYS,America/New_York,Annual
2023-12-31,469686000,40378000,118150000,90065000,215521000,735100000,10784000,,183836000,148259000,12628000,-133245000,1172883000,-778984000,,,-30000,3620000,-452631000,-1228025000,471000000,-209219000,,5208000,0,-91149000,-25150000,150690000,KNX,Knight-Swift Transportation Holdings Inc,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,168000000,107000000,38000000,895000000,504000000,146000000,-40000000,51000000,4000000,130000000,47000000,71000000,913000000,-67000000,,-548000000,-32000000,6000000.0,,-641000000,302000000,-342000000,,,-200000000,,108000000,-132000000,ZBRA,Zebra Technologies Corp,USD,NASDAQ,XNGS,America/New_York,Annual
2021-12-31,332000000,199000000,32000000,1010000000,837000000,187000000,-69000000,76000000,1000000,-239000000,96000000,100000000,989000000,-59000000,,-452000000,-35000000,0.0,-1000000.0,-547000000,46000000,-303000000,,,-57000000,,-1000000,-315000000,ZBRA,Zebra Technologies Corp,USD,NASDAQ,XNGS,America/New_York,Annual
2022-12-31,105000000,168000000,58000000,413000000,463000000,204000000,-210000000,88000000,5000000,-5000000,92000000,-9000000,628000000,-75000000,,-881000000,-12000000,0.0,,-968000000,1284000000,-247000000,,,-751000000,,-19000000,267000000,ZBRA,Zebra Technologies Corp,USD,NASDAQ,XNGS,America/New_York,Annual
2023-12-31,137000000,252000000,111000000,-91000000,296000000,176000000,-36000000,55000000,3000000,249000000,-365000000,-302000000,76000000,-87000000,,0,-5000000,,,-92000000,440000000,-245000000,,,-52000000,,-18000000,125000000,ZBRA,Zebra Technologies Corp,USD,NASDAQ,XNGS,America/New_York,Annual
2020-12-31,11655000000,,,19408000000,19146000000,,,,,1208000000,,958000000,21312000000,-1420000000,-1337000000,-13583000000,,54000000.0,,-14949000000,2407000000,-729000000,,823000000,-1097000000,-8506000000,-295000000,-7397000000,ATLKY,Atlas Copco AB,SEK,OTC,PINX,America/New_York,Annual
2021-12-31,18990000000,,,19793000000,23559000000,,,,,-2786000000,,2542000000,23315000000,-1877000000,-1389000000,-2341000000,-514000000.0,,,-4732000000,1471000000,-1522000000,,1450000000,-416000000,-8889000000,-1263000000,-9169000000,ATLKY,Atlas Copco AB,SEK,OTC,PINX,America/New_York,Annual
2022-12-31,11254000000,,,16346000000,30216000000,,,,,-6645000000,,-770000000,22801000000,-3561000000,-1371000000,-10591000000,,20000000.0,,-14132000000,11373000000,-5133000000,,381000000,-10596000000,-9250000000,-24000000,-13249000000,ATLKY,Atlas Copco AB,SEK,OTC,PINX,America/New_York,Annual
2020-12-31,25456952,,0.0,-33822023,1940771,176177,0.0,9704229,,,-1321390,-41348501,-30848714,,,,-3871706.0,28400000.0,,24528294,,,,12550069,,,-455666,12094403,NERV,Minerva Neurosciences Inc,USD,NASDAQ,XNCM,America/New_York,Annual
2021-12-31,60855080,,0.0,-24601872,-49905952,101786,-1803356.0,5218994,6327321.0,,857601,-147501,-39351107,0.0,,,0.0,0.0,,0,,,,0,,,60000000,60000000,NERV,Minerva Neurosciences Inc,USD,NASDAQ,XNCM,America/New_York,Annual
2022-12-31,36193606,,,-24661469,-32108676,8513,,4108819,7406555.0,,-883548,-6234436,-27702773,-16326.0,,,,,,-16326,,,,0,,,-5,-5,NERV,Minerva Neurosciences Inc,USD,NASDAQ,XNCM,America/New_York,Annual
2023-12-31,41012575,,,-14784732,-30005353,30982,,1968381,8282947.0,,835653,3117218,-15770172,0.0,,,,,,0,,,,19999994,,,-396293,19603701,NERV,Minerva Neurosciences Inc,USD,NASDAQ,XNCM,America/New_York,Annual
2021-12-31,12362,0,0,-1184102,-6478923,242124,,246799,1345417,,80320,-229764,-4794027,-7273,,,,,,-7273,1124299,,,3194,0,,-166342,961151,CTCX,Carmell Therapeutics Corp,USD,NASDAQ,XNCM,America/New_York,Annual
2022-12-31,128149,0,92593,-3435871,-9051334,242556,,636368,2599797,,1059946,-277855,-4790522,-7164,,,,,,-7164,2745974,,,1064317,-2294,,-402554,3405443,CTCX,Carmell Therapeutics Corp,USD,NASDAQ,XNCM,America/New_York,Annual
2017-12-31,6157,,,,-451932,,,,294746,,52453,0,-104733,,,,-130000,,,-130000,334500,,,,,,,334500,SPLY,"SocialPlay USA, Inc.",USD,OTC,PINX,America/New_York,Annual
2022-12-31,1287986,,,-1724169,2041984,,,,,,-880791,,1161193,,,,,,167553,167553,,0,,0,,,,0,XPDB,Power & Digital Infrastructure Acquisition II Corp.,USD,NASDAQ,XNMS,America/New_York,Annual
2020-03-31,70378,0.0,4870.0,-1707830,-1472536,15030,0.0,169575,-39721,-96215,,,-1423867,0,,,,,,0,,-12646,,910093,,,-32548,864899,KLKLF,KIRKLAND LAKE DISCVRS CRP,CAD,OTC,PINX,America/New_York,Annual
2021-03-31,409534,,,-1713607,-1445438,14988,,18400,-299693,67596,,,-1644147,-141975,,,,,,-141975,,-13991,,2146633,,,-79263,2053379,KLKLF,KIRKLAND LAKE DISCVRS CRP,CAD,OTC,PINX,America/New_York,Annual
2022-03-31,251707,,,-1754317,-1468937,6957,,239463,-179172,90464,,,-1311225,-25749,,,,,,-25749,,-24740,-10380.0,1646250,,,-25020,1586110,KLKLF,KIRKLAND LAKE DISCVRS CRP,CAD,OTC,PINX,America/New_York,Annual
2023-03-31,70634,,,-679651,-1044306,6958,,44000,-75998,-1424,,,-1070770,-22520,,,,,,-22520,,-28843,-101.0,536900,,,-23800,484156,KLKLF,KIRKLAND LAKE DISCVRS CRP,CAD,OTC,PINX,America/New_York,Annual
2020-12-31,10439643,,,-8301335,-2033745,42562,,114521,72605.0,-775950,,,-2580007,-5660629,,,,0,-79357.0,-5739986,,,,6419333,,,,6419333,KOOYF,"Kootenay Silver, Inc.",CAD,OTC,PSGM,America/New_York,Annual
2021-12-31,2001444,,,-8721321,-4820463,47472,,74645,,-773595,,,-5471941,-5306951,,-419629.0,,147122,-9000.0,-5588458,,,,0,,,,0,KOOYF,"Kootenay Silver, Inc.",CAD,OTC,PSGM,America/New_York,Annual
2022-12-31,2947564,,,-9219041,-77900130,33304,,33280,,-895247,,,-78728793,-4931771,,-311667.0,,61780,,-5181658,,,,10241609,,,,10241609,KOOYF,"Kootenay Silver, Inc.",CAD,OTC,PSGM,America/New_York,Annual
2020-12-31,319154000,0,1888000,16991000,-82184000,27839000,,50741000,2395000.0,-5382000,5968000,-673000,-1296000,-21000000,-1759000,,-86305000,14505000,246000.0,-92554000,,-30941000,39001000,259043000,,,,267103000,LIZI,Lizhi Inc,CNY,NASDAQ,XNCM,America/New_York,Annual
2021-12-31,537448000,924000,3141000,-61356000,-127250000,31240000,,37359000,,1903000,2526000,-5582000,-59804000,-20066000,-855000,,0,73022000,,52956000,,-19757000,29491000,183188000,,,,192922000,LIZI,Lizhi Inc,CNY,NASDAQ,XNCM,America/New_York,Annual
2022-12-31,578515000,100000,2227000,124427000,86504000,33815000,,29233000,217000.0,3225000,-26961000,-649000,125384000,-11612000,-149000,,-191022000,80000000,,-122634000,,-67249000,4766000,0,,,,-62483000,LIZI,Lizhi Inc,CNY,NASDAQ,XNCM,America/New_York,Annual
2020-12-31,3496000000,,,-3959000000,-2081000000,,,25000000,,,,-1808000000,-3864000000,-562000000,-347000000,-102000000,-5000000.0,6000000.0,,-663000000,4774000000,-2884000000,,1972000000.0,-92000000,,-202000000,3568000000,RLLCF,Rolls Royce Holdings plc,GBP,OTC,PINX,America/New_York,Annual
2021-12-31,2639000000,,,-818000000,470000000,,,28000000,,,,-810000000,-312000000,-267000000,-226000000,99000000,,,,-168000000,2005000000,-965000000,,,-3000000,,-419000000,618000000,RLLCF,Rolls Royce Holdings plc,GBP,OTC,PINX,America/New_York,Annual
2022-12-31,2605000000,,,928000000,923000000,,,47000000,,,,810000000,1780000000,-311000000,-229000000,1374000000,,,,1063000000,1000000,-2024000000,,,-1000000,,57000000,-1967000000,RLLCF,Rolls Royce Holdings plc,GBP,OTC,PINX,America/New_York,Annual
2023-12-31,3731000000,,,1772000000,1944000000,,,66000000,,,,1157000000,3167000000,-419000000,-280000000,-27000000,,,-12000000.0,-458000000,2000000,-1000000,,,-1000000,,77000000,77000000,RLLCF,Rolls Royce Holdings plc,GBP,OTC,PINX,America/New_York,Annual
2020-12-31,91943000,,,-51509000,-79605000,7973000,-354000,11649000,3968000,-149000,16076000,-7738000,-48180000,,-20569000.0,10652000,,1988000,,12640000,,-313000,,37800000,0,,,37487000,BKKT,"Bakkt Holdings, Inc.",USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,408415000,0.0,,-141616000,-254385000,14417000,11733000,49030000,3062000,-4005000,-6772000,-9114000,-196034000,,-15687000.0,32596000,0.0,0,,32596000,,-501000,,312000000,-84530000,,,226969000,BKKT,"Bakkt Holdings, Inc.",USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,115423000,0.0,,-148140000,-1989934000,25350000,-11594000,32114000,2779000,-7164000,744000,-647000,-1948352000,,,0,-306593000.0,165175000,,-141418000,,0,,0,-2586000,,,-2586000,BKKT,"Bakkt Holdings, Inc.",USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,289800000,,,131800000,-157900000,,,5200000,73400000,25100000,,110200000,56000000,-162200000,-10600000,0,,1500000.0,,-160700000,298900000,-475000000,,500000,0.0,-64700000,,-240300000,DRXGY,Drax Group Plc,GBP,OTC,PINX,America/New_York,Annual
2021-12-31,317400000,,,96800000,79200000,,,7400000,70600000,-27400000,,43900000,173700000,-190300000,-18700000,-19800000,,0.0,,-210100000,302600000,-256300000,,2400000,,-70900000,-15000000.0,-37200000,DRXGY,Drax Group Plc,GBP,OTC,PINX,America/New_York,Annual
2022-12-31,238000000,,,33000000,82500000,,,9600000,79100000,-379000000,,-426500000,-634300000,-162300000,-10800000,-7600000,,,,-169900000,188500000,-186400000,,1200000,,-78900000,-18300000.0,-93900000,DRXGY,Drax Group Plc,GBP,OTC,PINX,America/New_York,Annual
2020-12-31,22078000000,,,15253000000,4165000000,,,76000000,-11000000,-9919000000,,1660000000,-4029000000,-298000000,,-386000000,-52860000000,49004000000,,-4540000000,1365000000,-6961000000,,16000000,-63000000,-1501000000,-296000000,-7440000000,OVCHF,Oversea-Chinese Banking Corporation Limited,SGD,OTC,PINX,America/New_York,Annual
2021-12-31,22710000000,,,13840000000,5680000000,,,73000000,84000000,4087000000,,8029000000,17953000000,-291000000,,-514000000,-54111000000,46987000000,,-7929000000,0,-4240000000,,140000000,-406000000,-1544000000,-1000000,-6051000000,OVCHF,Oversea-Chinese Banking Corporation Limited,SGD,OTC,PINX,America/New_York,Annual
2022-12-31,29984000000,,,8453000000,6939000000,,,80000000,28000000,-5443000000,,2507000000,4111000000,-351000000,,0,-48859000000,47552000000,,-1658000000,2939000000,0,,150000000,-250000000,-2620000000,498000000,717000000,OVCHF,Oversea-Chinese Banking Corporation Limited,SGD,OTC,PINX,America/New_York,Annual
2020-12-31,21352382,,,-29287578,-28706070,1075680,,5228409,,55630,,-173268,-22519619,-9252887,,,,,,-9252887,,,,6186011,,,,6186011,MRKR,Marker Therapeutics Inc,USD,NASDAQ,XNCM,America/New_York,Annual
2021-12-31,43497331,,,-30410896,-41878871,3162638,,5964048,,1000322,,757394,-30994469,-3131131,,,,,,-3131131,,,,52552758,,,,52552758,MRKR,Marker Therapeutics Inc,USD,NASDAQ,XNCM,America/New_York,Annual
2022-12-31,11782172,,,-31917289,-29930694,3680449,,5344006,-278681.0,-2401767,,839923,-22746764,-4945136,,,,,,-4945136,,,,202130,,,,202130,MRKR,Marker Therapeutics Inc,USD,NASDAQ,XNCM,America/New_York,Annual
2020-12-31,147000000,41000000.0,137000000,-768000000,382000000,434000000,118000000,,20000000,-28000000,15000000,-239000000,702000000,,,,,,3000000,3000000,392000000,-53000000,-53000000,,0,-12000000,460000000,734000000,AILLO,Ameren Illinois Company,USD,OTC,PINX,America/New_York,Annual
2021-12-31,133000000,,148000000,-770000000,427000000,471000000,165000000,,6000000,-17000000,2000000,-414000000,640000000,,,,,,-5000000,-5000000,449000000,0,103000000,,-13000000,-2000000,224000000,761000000,AILLO,Ameren Illinois Company,USD,OTC,PINX,America/New_York,Annual
2022-12-31,191000000,23000000.0,152000000,-553000000,515000000,514000000,117000000,,22000000,-250000000,117000000,-21000000,1014000000,,,,,,-1000000,-1000000,848000000,-400000000,161000000,,0,-2000000,5000000,612000000,AILLO,Ameren Illinois Company,USD,OTC,PINX,America/New_York,Annual
2020-12-31,329134000,341000,1680000,-79568000,-76984000,14334000,0,24399000,8743000,10450000,-4817000,-11967000,-35842000,-28493000,0.0,0,-281000,,,-28774000,146925000.0,0,,0.0,,,-46835000,100090000,PRO,PROS Holdings Inc,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,227553000,403000,4988000,-21351000,-81209000,12060000,0,35075000,1491000,12560000,-515000,-2202000,-22740000,-2796000,0.0,-79482000,-2895000,,,-85173000,0.0,-288000,,,,,-352000,-640000,PRO,PROS Holdings Inc,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,203627000,146000,4938000,-24767000,-82246000,14967000,0,42714000,1491000,-7330000,3964000,9024000,-17416000,-861000,,0,-281000,,,-1142000,0.0,0,,,,,-1653000,-1653000,PRO,PROS Holdings Inc,USD,NYSE,XNYS,America/New_York,Annual
2023-12-31,178747000,188000,4626000,7286000,-56354000,10707000,-63000,42357000,861000,-899000,-5039000,4503000,-3927000,-2543000,,0,-113000,,,-2656000,,0,,,,,-34527000,-34527000,PRO,PROS Holdings Inc,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,26199000,1108000,1000.0,-1448000,-1243000,179000,-169000,737000,,672000,-1602000,,-1426000,,,-3997000,,,,-3997000,1326000.0,,,,-2239000,,,-913000,HSON,Hudson Global Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2021-12-31,22113000,1458000,0.0,2223000,3227000,597000,-350000,2424000,,-11678000,8574000,,2794000,,,-6015000,,,,-6015000,0.0,,,,0,,,0,HSON,Hudson Global Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2022-12-31,27477000,3031000,,8946000,7129000,1378000,-233000,2318000,-3000.0,-2128000,1578000,,10039000,,,-825000,,,3000.0,-822000,,,,,-1131000,,-620000.0,-1751000,HSON,Hudson Global Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2020-12-31,5172000,13390000,1490000,29502000,41026000,8132000,-4987000,2530000,4119000,-30223000,32690000,-15036000,38251000,-6573000,,0,,,,-6573000,202349000,-234063000,,,-500000,-6111000,-2045000,-40370000,SGC,Superior Group of Cos Inc,USD,NASDAQ,XNMS,America/New_York,Annual
2021-12-31,8935000,14632000,1298000,-616000,29440000,9291000,-2724000,4010000,-1285000,-5552000,1007000,-22107000,12080000,-17696000,,-16434000,,,,-34130000,250608000,-223025000,,,0,-7237000,-2054000,18292000,SGC,Superior Group of Cos Inc,USD,NASDAQ,XNMS,America/New_York,Annual
2022-12-31,17722000,1348000,4767000,-13622000,-31970000,13004000,-12352000,4289000,-3796000,-13065000,-14614000,-12284000,-70788000,-6223000,,-11202000,,,,-17425000,332143000,-292773000,,,0,-8653000,-2599000,28118000,SGC,Superior Group of Cos Inc,USD,NASDAQ,XNMS,America/New_York,Annual
2021-03-31,394471,0,0,34363,12282,15802,,,,-281126,196350,-1198297,-1254989,0,,,,,,0,,,,,,,,,ROMA,Roma Green Finance Limited Ordinary Shares,HKD,NASDAQ,XNCM,America/New_York,Annual
2022-03-31,420582,0,0,26191,-1022362,21601,,,,-670663,546749,307918,-816757,-70692,,,,,,-70692,0.0,,,0.0,,,,0.0,ROMA,Roma Green Finance Limited Ordinary Shares,HKD,NASDAQ,XNCM,America/New_York,Annual
2023-03-31,530206,2509,0,540111,-1011804,31055,,,,302688,-1059278,-212273,-1949612,-6500,,,,,,-6500,468000.0,,,605600.0,,,-1510100.0,-436500.0,ROMA,Roma Green Finance Limited Ordinary Shares,HKD,NASDAQ,XNCM,America/New_York,Annual
2022-12-31,340962,,,-493043,1233352,,,,-1656478,,,,-423126,,,,,,-116150000,-116150000,200000,-200000,,120325000,,,-3346047,116978953,RWODW,Redwoods Acquisition Corp.,USD,NASDAQ,XNMS,America/New_York,Annual
2020-12-31,3119000000,466000000,965000000,1970000000,2701000000,430000000,122000000,274000000,10928000000,-68000000,188000000,-12100000000,2475000000,,593000000.0,-147000000,,,,-147000000,4375000000,-2901000000,-706000000,0,-58000000,-600000000,-205000000,-95000000,PARAP,Paramount Global - 5.75% Series A Mandatory Convertible Preferred Stock,USD,NASDAQ,XNGS,America/New_York,Annual
2021-12-31,6267000000,334000000,970000000,599000000,4469000000,390000000,90000000,192000000,13649000000,179000000,642000000,-16610000000,3001000000,,3028000000.0,2974000000,,,-25000000.0,2949000000,58000000,-2230000000,0,2655000000,0,-647000000,-396000000,-560000000,PARAP,Paramount Global - 5.75% Series A Mandatory Convertible Preferred Stock,USD,NASDAQ,XNGS,America/New_York,Annual
2022-12-31,2885000000,73000000,920000000,-139000000,835000000,405000000,-106000000,172000000,14951000000,-180000000,596000000,-17095000000,-422000000,,,95000000,,,-1000000.0,94000000,1138000000,-3140000000,0,0,0,-689000000,-290000000,-2981000000,PARAP,Paramount Global - 5.75% Series A Mandatory Convertible Preferred Stock,USD,NASDAQ,XNGS,America/New_York,Annual
2022-12-31,259408,,,-446350,4471,,,,-932256,,214574,,-713211,,,,,,50360667,50360667,,0,,0,-50129447,,,-50129447,MCAG,Mountain Crest Acquisition Corp. V,USD,NASDAQ,XNCM,America/New_York,Annual
2020-12-31,94170000,,,49430000,25627000,131387000,-7283000,8548000,-981000,-9463000,,-34538000,113297000,,,,-2500000,30831000,5277000,33608000,150000000,-175984000,,0,,,-20551000,-46535000,CDE,Coeur Mining Inc,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,58289000,,,-199299000,-31322000,128315000,-10932000,13660000,-2418000,-983000,,-27628000,68692000,,,,-1955000,935000,6725000,5705000,592493000,-430101000,,0,,,-4256000,158136000,CDE,Coeur Mining Inc,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,63169000,,,-326738000,-78107000,111626000,-18450000,10030000,-495000,4452000,,-51448000,-22392000,,,,0,40469000,165722000,206191000,320000000,-338721000,,147408000,,,-3661000,125026000,CDE,Coeur Mining Inc,USD,NYSE,XNYS,America/New_York,Annual
2023-12-31,63378000,,,-297329000,-103612000,99822000,-1495000,11361000,-5872000,933000,,-47592000,-46455000,,,,0,47611000,13307000,60918000,598000000,-528541000,,168964000,,,-2370000,236053000,CDE,Coeur Mining Inc,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,0,0,0,-5658,-5658,0,,,,0,0,0,-5658,,,0,,,,0,0,,5658,0,0,,,5658,RNWR,808 Renewable Energy Corp.,USD,OTC,PINX,America/New_York,Annual
2021-12-31,484230,0,6547,-1118976,-213996,24163,,,-58068.0,2382,48747,-859738,-1056510,,,-308603,,,-348991.0,-657594,31167,,2223447,80000,-73814,,,2260800,RNWR,808 Renewable Energy Corp.,USD,OTC,PINX,America/New_York,Annual
2022-12-31,56675,0,3216,-718468,-680603,14748,,,,-15000,-26705,7428,-700132,,,0,,,-25339.0,-25339,1550,-30614.0,345316,0,0,,,316252,RNWR,808 Renewable Energy Corp.,USD,OTC,PINX,America/New_York,Annual
2020-12-31,3063000000,,,55000000,771000000,,,16000000,-98000000,,,,689000000,-378000000,-309000000,247000000,-1000000.0,174000000.0,,42000000,94000000,-37000000,,,0,-209000000.0,,-152000000,VWSYF,Vestas Wind Systems A/S,EUR,OTC,PINX,America/New_York,Annual
2021-12-31,2420000000,,,120000000,143000000,,,13000000,8000000,,,,164000000,-473000000,-360000000,-113000000,-13000000.0,,,-599000000,642000000,-960000000,,,-12000000,-228000000.0,-22000000.0,-580000000,VWSYF,Vestas Wind Systems A/S,EUR,OTC,PINX,America/New_York,Annual
2022-12-31,2378000000,,,-1014000000,-1572000000,,,7000000,103000000,,,-192000000.0,-1654000000,-323000000,-448000000,-40000000,,119000000.0,,-244000000,1756000000,-713000000,,,0,-50000000.0,,993000000,VWSYF,Vestas Wind Systems A/S,EUR,OTC,PINX,America/New_York,Annual
2023-12-31,3318000000,,,135000000,78000000,,,34000000,171000000,,,33000000.0,316000000,-401000000,-434000000,57000000,-19000000.0,3000000.0,,-360000000,1137000000,-221000000,,,-11000000,,,905000000,VWSYF,Vestas Wind Systems A/S,EUR,OTC,PINX,America/New_York,Annual
2020-12-31,64665000000,,,15506000000,23512000000,,,,-96000000,,,-550000000,22866000000,-17036000000,-1549000000,,,2176000000,-886000000,-15746000000,60000000,-310000000,-3805000000,,,-9691000000,-1000000,-13747000000,NCTKY,Nabtesco Corp.,JPY,OTC,PINX,America/New_York,Annual
2021-12-31,112771000000,,,27041000000,67893000000,,,,-360000000,,,-2004000000,65529000000,-7649000000,-1561000000,2410000000.0,0.0,80498000000,-6568000000,68691000000,30000000,-10222000000,-12601000000,,,-8800000000,52000000,-31541000000,NCTKY,Nabtesco Corp.,JPY,OTC,PINX,America/New_York,Annual
2022-12-31,124413000000,,,-3651000000,11387000000,,,,-404000000,,,-2855000000,8128000000,-8767000000,-2559000000,0.0,-28471000000.0,48001000000,4924000000,15687000000,0,-232000000,2077000000,,,-9380000000,1000000,-7534000000,NCTKY,Nabtesco Corp.,JPY,OTC,PINX,America/New_York,Annual
2020-12-31,3537266,,,1227953,2486951,,,572584,213963,-155218,,-1684451,1433829,-1904018,0,0,0,0,82782.0,-1821236,0,-1319214,-1669972.0,2673214,,,,-315972,ARBKF,Argo Blockchain plc,USD,OTC,PINX,America/New_York,Annual
