fiscal_date,sales,cost_of_goods,gross_profit,operating_income,other_income_expense,pretax_income,income_tax,net_income,eps_basic,eps_diluted,basic_shares_outstanding,diluted_shares_outstanding,ebit,ebitda,net_income_continuous_operations,minority_interests,preferred_stock_dividends,research_and_development,selling_general_and_administrative,other_operating_expenses,income,expense,ticker
2023-12-31,550000,28000,522000,-20677000,358000.0,-19790000,,-19790000,,,,,-19596000,-18440000,-19790000,,,12525000,8674000,,723000,194000,ATOM
2022-12-31,382000,81000,301000,-17526000,,-17441000,0.0,-17441000,-0.75,-0.75,23157000.0,23157000.0,-17186000,-15680000,-17441000,,,10038000,7789000,,340000,255000,ATOM
2021-12-31,400000,0,400000,-15529000,,-15648000,66000.0,-15714000,-0.7,-0.7,22492000.0,22492000.0,-15520000,-14735000,-15714000,,,8779000,7150000,,9000,128000,ATOM
2020-12-31,62000,13000,49000,-14920000,,-14878000,0.0,-14878000,-0.79,-0.79,18752000.0,18752000.0,-14878000,-14699000,-14878000,,,8424000,6545000,,42000,0,ATOM
2023-12-31,21229000000,,,,,13199000000,2661000000,10538000000,,,,,,,10538000000,,10704000000,,1606000000,,,,FMCKN
2022-12-31,21264000000,,,,,11604000000,2277000000,9327000000,,,,,,,9327000000,,8985000000,,1509000000,,,,FMCKN
2021-12-31,21951000000,,,,,15199000000,3090000000,12109000000,,,,,,,12109000000,,11620000000,,1398000000,,,,FMCKN
2020-12-31,16659000000,,,,,9229000000,1903000000,7326000000,,,,,,,7326000000,,7291000000,,1344000000,,,,FMCKN
2022-12-31,0,,,-22500,,-22500,361,-22861,,,431000000,,-22500,-22500,,,0,,22500,,,,SDZXF
2023-06-30,0,,,-23681,,-23963,,-23963,-0.000119,-0.000119,200030920,200030920,-23681,-23681,-23863,,,,23681,,,282,PBAJ
2022-06-30,0,,,-12860,,-13143,,-13143,-6.6e-05,-6.6e-05,200030920,200030920,-12860,-12860,-13143,,,,12860,,,283,PBAJ
2021-06-30,0,,,-27992,,-28004,,-28004,-0.91,-0.91,30920,30920,-27992,-27992,-28004,,,,27992,,,12,PBAJ
2020-06-30,0,,,-17335,,-17335,,-17335,-0.584832,-0.584832,29641,29641,-17335,-17335,-17335,,,,17335,,,0,PBAJ
2022-12-31,692724000,379388200,313335800,158815400,,157880000,29763900,128116100,0.3225,0.3225,335498724,335498724,171367700,295434900,157880000,-20240600,0,,22095800,69935400,4406600,13487700,VIAAY
2021-12-31,407018600,290098900,116919700,10562400,,9542900,2904800,6638100,0.01,0.01,335498724,335498724,22636700,146783700,9542900,-2902500,0,,9545400,38281200,1979200,13093800,VIAAY
2020-12-31,333673100,288193600,45479500,-64341800,,-100904400,-25158200,-75746100,-0.2175,-0.2175,335535056,335535056,-85214000,69247700,-100904400,2994400,0,,13057300,35626200,2229200,15690400,VIAAY
2023-06-30,532871000,291341000,241530000,87947000,-46781000,-10158000,7381000,-17539000,-0.26,-0.26,177423000,177423000,40722000,121760000,-17539000,-28014000,0.0,,119326000,,2655000,50880000,WLDBF
2022-06-30,507223000,285662000,221561000,75798000,-6021000,30205000,-1557000,31762000,0.03,-0.01,172584000,172584000,70097000,110338000,31762000,-26122000,5732000.0,,111543000,,3041000,39892000,WLDBF
2021-06-30,452534000,257647000,194887000,75249000,-17036000,19811000,-3298000,23109000,-0.04,-0.04,171222000,171222000,57989000,109049000,23109000,-30186000,0.0,,85614000,,2266000,38178000,WLDBF
2020-06-30,425634000,237789000,187845000,68494000,-234440000,-207085000,1706000,-208791000,-1.51,-1.51,156748000,156748000,-167110000,103583000,-208791000,-27175000,,,83098000,,1755000,39975000,WLDBF
2023-12-31,9493700000,7841600000,1652100000,243700000,7400000,-30000000,5400000,-35400000,-0.16,-0.16,226900000,226900000,251100000,532600000,-35400000,,,,1262800000,,,281100000.0,CWK
2022-12-31,10105700000,8153500000,1952200000,544000000,-12900000,338000000,141600000,196400000,0.87,0.86,225400000,225400000,531100000,789100000,196400000,,,,1261300000,1261300000.0,,193100000.0,CWK
2021-12-31,9388700000,7448400000,1940300000,541500000,-22100000,339900000,89900000,250000000,1.12,1.1,223000000,223000000,519400000,840200000,250000000,,,,1226700000,1226700000.0,,179500000.0,CWK
2020-12-31,7843700000,6455300000,1388400000,4000000,-16800000,-176600000,43900000,-220500000,-1.0,-1.0,220800000,220800000,4000000,442900000,-220500000,,,,1120800000,1120800000.0,,,CWK
2023-12-31,821383000,3155000,818228000,304873000,85296000,365629000,6000,45165000,,,,,390169000,888207000,45165000,140115000,1252000,,476704000,,,24540000,DBRG.PR.J
2022-12-31,694771000,23219000,671552000,176121000,-179876000,-46681000,13132000,-569997000,,,,,-3755000,585832000,-569997000,248200000,-1064000,,451160000,,,42926000,DBRG.PR.J
2021-12-31,387830000,7168000,380662000,32879000,-25634000,-55999000,-21463000,-816911000,,,,,7245000,654357000,-816911000,506814000,4992000,,303430000,,,63244000,DBRG.PR.J
2020-12-31,416430000,133385000,283045000,-214799000,-302523000,-638151000,-47063000,-3790410000,,,,,-517322000,89965000,-3790410000,1114651000,1250000,,256824000,,,120829000,DBRG.PR.J
2023-12-31,675526000,231483000,444043000,128444000,8138000,85898000,19625000,66273000,0.56,0.5,104019987,104019987,136023000,193441000,66273000,-7821000,,,261664000,,,50125000,FRRPF
2022-12-31,664892000,239606000,425286000,97030000,-14221000,41645000,10123000,31522000,0.25,0.24,102447711,102447711,81864000,155908000,31522000,-6169000,,,270634000,,,40219000,FRRPF
2021-12-31,737849000,352317000,385532000,135294000,-303000,98835000,22214000,76621000,0.71,0.68,103839056,103839056,133937000,214467000,76621000,-3089000,,,182616000,,,35102000,FRRPF
2020-12-31,689475000,349361000,340114000,103731000,-54763000,9646000,7619000,2027000,-0.03,-0.03,104080396,104080396,47953000,191749000,2027000,-5406000,,,154242000,52333000.0,,38307000,FRRPF
2023-03-31,764702000000,575954000000,188748000000,28246000000,,23887000000,12316000000,11571000000,43.11,43.11,271539104,271539104,31562000000,57451000000,11571000000,134000000,0,,160502000000,,3316000000,7675000000,MKTAY
2022-03-31,739260000000,510942000000,228318000000,91728000000,,92483000000,27146000000,65337000000,238.54,238.54,271530966,271530966,93665000000,114667000000,65337000000,-567000000,0,,136590000000,,1937000000,1182000000,MKTAY
2021-03-31,608331000000,405282000000,203049000000,88464000000,,87199000000,24515000000,62684000000,228.41,228.41,271524393,271524393,90277000000,106768000000,62684000000,-666000000,0,,114585000000,,1813000000,3078000000,MKTAY
2020-03-31,492617000000,323776000000,168841000000,64046000000,,66008000000,17957000000,48051000000,175.8,175.8,271502528,271502528,66604000000,80953000000,48051000000,-320000000,0,,104795000000,,2558000000,596000000,MKTAY
2022-12-31,4978000000,1863000000,3115000000,1216000000,95000000,921000000,214000000,707000000,3.25,3.24,113957680,113957680,1352000000,2069000000,707000000,-337000000,,,599000000,509000000,45000000,431000000,ACLTF
2021-12-31,4289000000,1573000000,2716000000,955000000,75000000,617000000,148000000,469000000,2.16,2.15,114171978,114171978,1040000000,1757000000,469000000,-223000000,,,573000000,397000000,14000000,423000000,ACLTF
2020-12-31,3944000000,1353000000,2591000000,1020000000,49000000,663000000,166000000,497000000,2.21,2.2,114396312,114396312,1084000000,1753000000,497000000,-245000000,,,531000000,299000000,18000000,421000000,ACLTF
2022-12-31,10024902,6476306,3548596,463580,87122,526134,-1559112.0,2085246,0.02,0.02,88203057,88203057,577513,898906,2085246,,,512388.0,2451021,-64364,26811,51379,BEWFF
2021-12-31,8541075,6252184,2288891,409538,1340,416521,0.0,416521,0.004729,0.004695,88076587,88076587,419332,760081,416521,,,0.0,1826484,-12018,8454,2811,BEWFF
2020-12-31,7037286,5373218,1664068,-1489,-1987247,-1971884,,-1971884,-0.02,-0.02,87888039,87888039,-1969993,389090,-1971884,,,,1607025,-17884,18743,1891,BEWFF
2022-12-31,35569882,7655889,27913993,12893392,911236,13723995,-6590981,20314976,0.581224,0.581224,37137244,37137244,13775099,13485172,13723995,1270065,,,12286713,1923845,49,51104,VCIG
2021-12-31,47475042,10300051,37174991,27775158,-576635,27058298,7120480,19937818,0.552567,0.547675,36808428,36808428,27164771,27924422,27058298,401319,,,6320647,1608743,1571,106473,VCIG
2020-12-31,3648406,416179,3232227,3211963,398787,3601972,872882,2729090,0.074143,0.073487,36808428,36808428,3601972,3605435,3601972,0,,,3377,16887,0,0,VCIG
2022-12-31,20158279000,9599414000,10558865000,4258912000,,4562032000,953996000,3715408000,27.64,27.6,119800565,119800565,4258912000,4707925000,4653130000,-403453000,0,,1729412000,1675724000,,,SALRF
2021-12-31,15043945000,7327973000,7715972000,2677969000,,3386942000,718822000,2668120000,22.61,22.57,115714546,115714546,2677969000,2693277000,3386942000,-51404000,0,,1320538000,1374643000,15192000.0,184646000.0,SALRF
2020-12-31,12912341000,6056713000,6855628000,2836454000,,2571645000,563355000,2008290000,17.52,17.49,112947036,112947036,2721499000,3555497000,2571645000,-29272000,0,,1093689000,824552000,10264000.0,149854000.0,SALRF
2023-12-31,4497827000,2561246000,1936581000,415514000,118762000,-39836000,-9539000,-30297000,-0.1,-0.1,401809000,401809000,534276000,1896145000,-30297000,-10676000,,,148876000,,,574112000,VTR
2022-12-31,4129193000,2282918000,1846275000,483846000,-74146000,-57857000,-16926000,-40931000,-0.12,-0.12,399549000,399549000,409700000,1644140000,-40931000,-6516000,,,144874000,,,467557000,VTR
2021-12-31,3828007000,2088497000,1739510000,421431000,80044000,61386000,4827000,56559000,0.13,0.13,382785000,382785000,501475000,1604416000,56559000,-7551000,,,129758000,,,440089000,VTR
2020-12-31,3795357000,1939758000,1855599000,591440000,222752000,344651000,-96534000,441185000,1.18,1.17,373368000,373368000,814192000,1723059000,441185000,-2036000,,,130158000,,,469541000,VTR
2021-12-31,207,0,207,-482236,,-570211,,-570211,-0.04,-0.04,13611574,13611574,-482236,-482236,-570211,,,,482443,,,87975,CORG
2020-12-31,74207,30819,43388,28958,,-1464,,-1464,-0.000108,-0.000108,13611574,13611574,28958,28958,-1464,,,,14430,,,30422,CORG
2023-03-31,-158433510,,,,,-171288747,,-171288747,,,,,,,-171288747,,,,4453830,8401407,,,OXLCM
2022-03-31,130145365,,,,,125877991,,125877991,,,,,,,125877991,,,,3905402,361972,,,OXLCM
2021-03-31,293353372,,,,,289933072,,289933072,,,,,,,289933072,,,,3218891,201409,,,OXLCM
2020-03-31,-288158859,,,,,-291132713,,-291132713,,,,,,,-291132713,,,,2797610,176244,,,OXLCM
2023-01-31,0,,,-4491629,-185054,-4575318,,-4575318,-0.08,-0.08,56907304,56907304,-4491629,-4306575,-4575318,,,,2765495,1726134,101365,,YORKF
2022-01-31,0,,,-2315562,-253215,-2568230,,-2568230,-0.06,-0.06,39793739,39793739,-2315562,-2062347,-2568230,,,,1770584,544978,547,,YORKF
2021-01-31,0,,,-241367,162409,-78884,,-78884,-0.004866,-0.004866,16212662,16212662,-241367,-403776,-78884,,,,107143,134224,74,,YORKF
2022-12-31,687373000,489200000,198173000,18881000,918000,9294000,2720000,6574000,0.22,0.21,29901000,29901000,19799000,52175000,6574000,-75000,,1994000,166595000,,,10505000,MG
2021-12-31,677131000,479984000,197147000,21345000,-3175000,7288000,3395000,3893000,0.13,0.13,29572000,29572000,18170000,56266000,3893000,-33000,,2518000,161334000,,,10882000,MG
2020-12-31,592571000,414040000,178531000,4962000,-106179000,-114172000,-14706000,-99466000,-3.41,-3.41,29147000,29147000,-101217000,40667000,-99466000,5000,,2892000,157157000,,,12955000,MG
2022-12-31,0,,,-141035,,-145074,,-145074,-0.03,-0.03,5248582,5248582,-141035,-141035,-145074,,,,141035,,,4039,HSTC
2021-12-31,0,,,-145718,,-148360,,-148360,-0.03,-0.03,5248582,5248582,-145718,-145718,-148360,,,,145718,,,2642,HSTC
2020-12-31,0,,,-207978,,-208992,,-208992,-0.04,-0.04,4771066,4771066,-207978,-207978,-208992,,,,207978,,,1014,HSTC
2023-12-31,9247000000,7981000000,1266000000,1125000000,12000000.0,1085000000,207000000,878000000,7.65,7.65,100500000,100500000,1137000000,1437000000,878000000,-109000000,,,141000000,,,52000000,CVI
2022-12-31,10896000000,9773000000,1123000000,974000000,-88000000.0,801000000,157000000,644000000,4.6,4.6,100500000,100500000,886000000,1185000000,644000000,-181000000,,,149000000,,,85000000,CVI
2021-12-31,7242000000,7033000000,209000000,90000000,93000000.0,66000000,-8000000,74000000,0.25,0.25,100500000,100500000,183000000,384000000,74000000,-49000000,,,119000000,,,117000000,CVI
2020-12-31,3930000000,4129000000,-199000000,-285000000,,-415000000,-95000000,-320000000,-2.54,-2.54,100500000,100500000,-285000000,0,-320000000,64000000,,,86000000,,,130000000,CVI
2023-12-31,728723000,274482000,454241000,-164637000,-10868000,-186444000,1037000,-187481000,,,,,-175505000,-121308000,-187481000,,,73869000,493860000,,,10939000,ZETA
2022-12-31,590961000,215466000,375495000,-258690000,-14737000,-280730000,-1491000,-279239000,-2.01,-2.01,138985265.0,138985265.0,-273427000,-220795000,-279239000,,,69454000,512853000,,,7303000,ZETA
2021-12-31,458338000,174720000,283618000,-245727000,2599000,-250161000,-598000,-249563000,-2.95,-2.95,86932191.0,86932191.0,-243128000,-199526000,-249563000,,,64474000,418949000,,,7033000,ZETA
2020-12-31,368120000,148878000,219242000,-583000,-35466000,-52306000,919000,-53225000,-0.617387,-0.617387,117909914.0,117909914.0,-36049000,39607000,-53225000,,45728000.0,31772000,147989000,,,16257000,ZETA
2022-12-31,0,,,-2371301,8468308,-425478,61310,-486788,,,,,3220299,-5248009,-486788,,,,1368699,756386,725117,3645777,VHAQ
2021-12-31,0,,,-4105787,6575140,2489829,0,2489829,0.1,0.1,24150000.0,24150000.0,2489829,-4085311,2489829,,,,2858571,1050016,20476,0,VHAQ
2023-12-31,51228782000000,21084880000000,30143902000000,9316801000000,,5931583000000,1155842000000,4775741000000,558.92,558.92,8062681840,8062681840,10631973000000,23910615000000,,-269349000000,0,29864000000,2268990000000,83164000000,330998000000,4700390000000,PTITF
2022-12-31,46752319000000,21149374000000,25602945000000,5765522000000,,6535789000000,1165586000000,5370203000000,587.41,587.41,8041076892,8041076892,10853592000000,20059204000000,,-646788000000,0,16820000000,2044210000000,165868000000,117626000000,4317803000000,PTITF
2021-12-31,31388311000000,13580102000000,17808209000000,3681525000000,,7506974000000,646853000000,6860121000000,1242.35,1242.35,5433933500,5433933500,10481034000000,14218278000000,,-109248000000,0,20486000000,1387930000000,259312000000,151967000000,2974060000000,PTITF
2020-12-31,27925661000000,12165540000000,15760121000000,1589316000000,,-599541000000,30619000000,-630160000000,-131.9,-131.9,5433933500,5433933500,2417629000000,12684005000000,,-86559000000,0,26868000000,1441934000000,12940000000,191254000000,3017170000000,PTITF
2023-06-30,69411000,-1278000,70689000,6391000,-64000,5996000,0,5996000,,,,,6294000,10809000,,,,,15331000,45127000,53000,298000,CTUNF
2022-06-30,66164000,3667000,62497000,9303000,158000,8676000,0,8676000,0.0526,0.0526,165091000.0,165091000.0,9353000,13396000,,,,,13367000,35995000,1000,677000,CTUNF
2021-06-30,48460000,49705000,-1245000,-22259000,-8428000,-32097000,0,-32097000,-0.2736,-0.2736,117319000.0,117319000.0,-30844000,-17152000,,,,,13784000,3420000,5000,1253000,CTUNF
2020-06-30,40313000,33992000,6321000,-13638000,562000,-14454000,0,-14454000,-0.1557,-0.1557,92838000.0,92838000.0,-13273000,5981000,,,,,12370000,4148000,11000,1181000,CTUNF
2023-10-31,52929000000,,,,,13086000000,3168000000,10782000000,,,,,,,10782000000,,,,20910000000,,,,TNTTF
2022-10-31,45762000000,,,,,20424000000,3986000000,17429000000,,,,,,,17429000000,0.0,,,17649000000,,,,TNTTF
2021-10-31,42266000000,,,,,17134000000,3621000000,14298000000,,,,,,,14298000000,0.0,,,16288000000,,,,TNTTF
2020-10-31,43284000000,,,,,11914000000,1152000000,11895000000,,,,,,,11895000000,0.0,,,15966000000,,,,TNTTF
2023-10-31,0,,,-608896,-4845.0,-613741,,-613741,-0.03,-0.03,20838746,20838746,-608896,-588896,-613741,,,,473297,135599,,,PWMCF
2022-10-31,0,,,-289863,,-289863,,-289863,-0.038648,-0.038648,7500000,7500000,-289863,-289863,-289863,,,,191591,98272,,,PWMCF
2023-06-30,13740000000,3968000000,9772000000,8841000000,,2067000000,240000000,1827000000,,,3402743839,,6423000000,7664000000,,529000000,0,,327000000,-42000000,745000000,4356000000,GWWTF
2022-06-30,13048000000,3603000000,9445000000,8620000000,,12423000000,1293000000,11130000000,2.3304,2.3214,3405871086,3405871086.0,15613000000,13106000000,,-3193000000,0,,333000000,-87000000,44000000,3190000000,GWWTF
2021-06-30,13126000000,3513000000,9613000000,8941000000,,1316000000,850000000,466000000,-0.1531,-0.1531,3246192089,3246192089.0,4643000000,3221000000,,-963000000,0,,111000000,-77000000,58000000,3327000000,GWWTF
2020-06-30,12361000000,3008000000,9353000000,8448000000,,-5715000000,1180000000,-6895000000,-2.2994,-2.2994,2985603538,2985603538.0,-2146000000,2529000000,,30000000,0,,187000000,226000000,57000000,3569000000,GWWTF
2022-12-31,297488000,78488000,219000000,61128000,-4435000.0,57554000,15945000,41609000,1.41,1.3,29589000,29589000,61128000,83911000,41609000,,,12348000,132682000,,861000.0,,TTGT
2021-12-31,263427000,71208000,192219000,34354000,,11079000,10130000,949000,0.03,0.03,28434000,28434000,34354000,54804000,949000,,,11639000,130732000,,,23275000.0,TTGT
2020-12-31,148376000,37344000,111032000,22821000,,22504000,5436000,17068000,0.61,0.61,27855000,27855000,22821000,29758000,17068000,,,7827000,74438000,,,317000.0,TTGT
2022-12-31,64058000,40724000,23334000,7967000,,7690000,1369000,6250000,0.0814,0.0811,76752355,76752355,7971000,11692000,7690000,,0,,15367000,,4000,281000,WPNTF
2021-12-31,50003000,33095000,16908000,3813000,,3725000,895000,2830000,0.0369,0.0368,76751187,76751187,3815000,7548000,3725000,,0,,13095000,,2000,90000,WPNTF
2020-12-31,40286000,27742000,12544000,-1263000,,-1114000,-115000,-1003000,-0.013069,-0.013069,76749125,76749125,-902000,2432000,-1114000,,0,,13807000,,0,212000,WPNTF
2022-12-31,138826000,84434000,54392000,4658000,1315000,5609000,177000,5432000,-0.67,-0.67,15109587,15109587,6014000,20276000,5432000,,,4401000,33608000,,41000,405000,CCLD
2021-12-31,139599000,86918000,52681000,3019000,414000,2993000,157000,2836000,-0.77,-0.77,14541061,14541061,3448000,19172000,2836000,,,4408000,33059000,,15000,455000,CCLD
2020-12-31,105122000,64821000,40301000,-8308000,44000,-8710000,103000,-8813000,-1.79,-1.79,12678845,12678845,-8222000,4750000,-8813000,,,9311000,29393000,,42000,488000,CCLD
2022-12-31,0,,,-75369,-539,-75908,,-75908,-0.001178,-0.001178,64431030,64431030,-75369,-74557,-75908,,,,29324,45772.0,,,FPSUF
2021-12-31,0,,,-56169,-6,-56175,,-56175,-0.000872,-0.000872,64431030,64431030,-56169,-55774,-56175,,,,29196,26584.0,,,FPSUF
2020-12-31,0,,,-68018,-603,-68621,,-68621,-0.001065,-0.001065,64431030,64431030,-68018,-66768,-68621,,,,67371,,,,FPSUF
2023-03-31,100167000000,22942000000,77224000000,62490000000,,70225000000,20108000000,50116000000,565.14,565.14,88679426,88679426,62490000000,65003000000,70225000000,0.0,0,,,,70000000,,OBIIF
2022-03-31,89476000000,21518000000,67958000000,54136000000,,59793000000,16293000000,43500000000,489.96,489.96,88783219,88783219,54136000000,56944000000,59793000000,0.0,0,,,,14000000,,OBIIF
2021-03-31,83862000000,23021000000,60840000000,48078000000,,52884000000,14883000000,38001000000,427.22,427.22,88950452,88950452,48078000000,49457000000,52884000000,0.0,0,,,,1000000,,OBIIF
2020-03-31,80488000000,24159000000,56328000000,43238000000,,47905000000,12809000000,35096000000,394.56,394.56,88950476,88950476,43238000000,42525000000,47905000000,,0,,,,3000000,,OBIIF
2022-12-31,162434000,79096000,83338000,42101000,10621000,45669000,3240000,42429000,2.4,2.39,17597000,17597000,52722000,74965000,42429000,,,,,-2314000,,7053000,MSEX
2021-12-31,143141000,73671000,69470000,33211000,3305000,31055000,-5488000,36543000,2.08,2.07,17492000,17492000,36516000,63315000,36543000,,,,,-2653000,,5461000,MSEX
2020-12-31,141592000,70796000,70796000,37420000,363000,34306000,-4119000,38425000,2.19,2.18,17459000,17459000,37783000,58621000,38425000,,,,,-4016000,,3477000,MSEX
