symbol,name,exchange,sector,industry,employees,zip,state,country
BRRDF,Borregaard ASA,OTC,Basic Materials,Specialty Chemicals,1107,1701,,Norway
BFH,"Bread Financial Holdings, Inc.",NYSE,Financial Services,Credit Services,7000,43219,OH,United States
MRDH,"Meridian Holdings, Inc.",OTC,Industrials,Consulting Services,14,90250,CA,United States
ZAZA,ZaZa Energy Corp,OTC,Basic Materials,Independent Oil & Gas,20,77010,TX,United States
OUKPY,Outotec OYJ,OTC,Industrials,Farm & Heavy Construction Machinery,17134,00100,,Finland
MDRM,"Modern Mobility Aids, Inc.",OTC,Healthcare,Health Information Services,0,L6W 3K6,ON,Canada
SPH,Suburban Propane Partners LP,NYSE,Utilities,Utilities - Regulated Gas,3240,07981-0206,NJ,United States
AMDOF,AMEDEO AIR FOUR PLUS LTD,OTC,,,0,EC3V 3NF,,United Kingdom
AOSL,Alpha & Omega Semiconductor Ltd,NASDAQ,Technology,Semiconductors,2468,94085,CA,United States
CCHBF,COCA COLA HBC LTD,OTC,Consumer Defensive,Beverages - Non-Alcoholic,33000,6312,,Switzerland
CALC,CALCIMEDICA INC,NASDAQ,Healthcare,Biotechnology,14,92037,CA,United States
YLLXF,Yellow Cake Plc,OTC,Energy,Uranium,2,JE1 2LH,,Jersey
PERT,"Permanent Technologies, Inc.",OTC,Industrials,Tools & Accessories,0,02171,MA,United States
TARA,ArTara Therapeutics Inc,NASDAQ,Healthcare,Biotechnology,25,10010,NY,United States
VSMD,"Vasamed, Inc.",OTC,Healthcare,Medical Instruments & Supplies,0,55344,MN,United States
RMRK,Rimrock Gold Corp.,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,2,89103,NV,United States
LGNDZ,Ligand Pharmaceuticals Incorporated,OTC,,,58,33458,FL,United States
STVA,Stevva Corp.,OTC,,,0,58100,,Greece
KRMCF,KRM22 PLC,OTC,Financial Services,Asset Management,45,EC4V 5EH,,United Kingdom
STZ,Constellation Brands Inc,NYSE,Consumer Defensive,Beverages—Wineries & Distilleries,10700,14564,NY,United States
SDGCF,"Sundrug Co.,Ltd.",OTC,Healthcare,Pharmaceutical Retailers,6371,183-0005,,Japan
KYCHW,Keyarch Acquisition Corporation,NASDAQ,,,0,,,United States
THMG,"Thunder Mountain Gold, Inc.",OTC,Basic Materials,Other Precious Metals & Mining,2,83713,ID,United States
LSAK,"Lesaka Technologies, Inc.",NASDAQ,Technology,Software - Infrastructure,2303,2196,,South Africa
MNODD,Mondi Plc.,OTC,Basic Materials,Paper & Paper Products,21000,KT13 0NY,,United Kingdom
VLERF,Valeura Energy Inc.,OTC,Energy,Oil & Gas E&P,34,T2P 2R9,AB,Canada
FSTF,First State Financial Corp.,OTC,Financial Services,Banks - Regional,135,34236,FL,United States
HSCT,HOOPS SCOUTING USA,OTC,Communication Services,Internet Content & Information,0,92260,CA,United States
JMPHF,Leveljump Healthcare Corp.,OTC,Healthcare,Diagnostics & Research,27,M3B 2R7,ON,Canada
VSSSF,Visionstate Corp.,OTC,Technology,Information Technology Services,0,T6E 5G2,AB,Canada
CCWF,"Church & Crawford, Inc.",OTC,Energy,Oil & Gas E&P,0,M5J 2Y7,ON,Canada
NOVVR,Nova Vision Acquisition Corporation,NASDAQ,,,0,059763,,Singapore
HRTG,Heritage Insurance Holdings Inc,NYSE,Financial Services,Insurance - Property & Casualty,612,33607,FL,United States
APLN,"AE Holding I, Inc.",OTC,,,0,V7V 1C7,BC,Canada
TFGL,Tracker Financial Group Ltd ,OTC,Financial Services,Shell Companies,0,89139,NV,United States
WSR,Whitestone REIT,NYSE,Real Estate,REIT—Retail,78,77063-3223,TX,United States
BBIG,"Vinco Ventures, Inc.",NASDAQ,Consumer Cyclical,Leisure,45,14450,NY,United States
RGGI,Resgreen Group International Inc,OTC,Technology,Information Technology Services,1,48315,MI,United States
BWOWF,Wowjoint Holdings Limited,OTC,Industrials,Farm & Heavy Construction Machinery,186,101118,,China
RUPRF,Rupert Resources Ltd.,OTC,Basic Materials,Gold,0,M5C 1P1,ON,Canada
RCAC,Revelstone Capital Acquisition Corp.,NASDAQ,Financial Services,Shell Companies,0,92606,CA,United States
TMOAY,Tomtom NV,OTC,Technology,Software - Application,3697,1011 AC,,Netherlands
BTEAF,Beneteau SA,OTC,Consumer Cyclical,Recreational Vehicles,7884,85803,,France
MLRT,Metalert Inc,OTC,Technology,Communication Equipment,8,90015,CA,United States
SNVFF,Sonoro Energy Ltd.,OTC,Energy,Oil & Gas E&P,0,T2P 3R7,AB,Canada
LGCXF,Lahontan Gold Corp.,OTC,Basic Materials,Other Precious Metals & Mining,0,M5V 0R2,ON,Canada
BUNM,"Burned Media, Ltd.",OTC,Consumer Cyclical,Specialty Retail,0,89014,NV,United States
PRGO,Perrigo Co PLC,NYSE,Healthcare,Drug Manufacturers—Specialty & Generic,9140,D02 TY74,,Ireland
SRUUF,Sprott Physical Uranium Trust Fund,OTC,Energy,Uranium,0,M5J 2J1,ON,Canada
CNCSF,CHINA CASTSON 81 FINCE,OTC,Financial Services,Asset Management,16,,,Hong Kong
UCLE,US Nuclear Corp.,OTC,Technology,Scientific & Technical Instruments,0,91303,CA,United States
LBUY,"Leafbuyer Technologies, Inc.",OTC,Communication Services,Internet Content & Information,0,80112,CO,United States
BNXAF,Banxa Holdings Inc.,OTC,Technology,Information Technology Services,149,3121,VIC,Australia
QFTA,Quantum FinTech Acquisition Corporation,NYSE,Financial Services,Shell Companies,0,33607,FL,United States
AAPT,"All American Pet Company, Inc.",OTC,Industrials,Specialty Business Services,16,89128,NV,United States
LITSF,LITHOS ENERGY LTD,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6E 2E9,BC,Canada
OTFT,Outfront Companies,OTC,,,0,33417,FL,United States
QFIN,360 Finance Inc,NASDAQ,Financial Services,Credit Services,2199,200122,,China
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,Industrials,Airlines,2783,55450,MN,United States
NEPT,Neptune Wellness Solutions Inc,NASDAQ,Healthcare,Drug Manufacturers—Specialty & Generic,50,H7T 0A3,QC,Canada
ILAL,International Land Alliance Inc.,OTC,Real Estate,Real Estate—Development,4,92101,CA,United States
AEHL,Antelope Enterprise Holdings Limited,NASDAQ,Industrials,Building Products & Equipment,297,,,China
LBTYA,Liberty Global PLC,NASDAQ,Communication Services,Telecom Services,9860,HM 11,,Bermuda
AMRX,Amneal Pharmaceuticals Inc,NASDAQ,Healthcare,Drug Manufacturers—Specialty & Generic,7600,08807,NJ,United States
WYNN,Wynn Resorts Ltd,NASDAQ,Consumer Cyclical,Resorts & Casinos,27800,89109,NV,United States
AMS,American Shared Hospital Services,NYSE,Healthcare,Medical Care Facilities,28,94111-2619,CA,United States
ULTA,Ulta Beauty Inc,NASDAQ,Consumer Cyclical,Specialty Retail,18500,60440,IL,United States
CBAOF,Fibra Terrafina,OTC,Real Estate,REIT - Industrial,0,11000,DF,Mexico
BRYGF,"Baroyeca Gold & Silver, Inc.",OTC,Basic Materials,Other Industrial Metals & Mining,0,V6C 1T2,BC,Canada
BHNGF,Bhang Inc.,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,0,M5H 3S1,ON,Canada
MPB,Mid Penn Bancorp Inc,NASDAQ,Financial Services,Banks—Regional,590,17110,PA,United States
SNTZ,"Santana Mining, Inc.",OTC,,,0,,,United States
NEUE,"NeueHealth, Inc.",NYSE,Healthcare,Healthcare Plans,2840,55437,MN,United States
LTTC,"Lattice, Inc.",OTC,Technology,Communication Equipment,27,08109,NJ,United States
TCNAF,Transcanna Holdings Inc.,OTC,Healthcare,Drug Manufacturers - Specialty & Generic,0,V7V 1E1,BC,Canada
CERGF,Ceres Global Ag Corp.,OTC,Consumer Defensive,Food Distribution,169,55416,MN,United States
ADOCY,Adocia ACT,OTC,Healthcare,Biotechnology,97,69003,,France
PETZ,TDH Holdings Inc,NASDAQ,Consumer Defensive,Packaged Foods,51,,,China
BIIB,Biogen Inc,NASDAQ,Healthcare,Drug Manufacturers - General,7570,02142,MA,United States
RGTPQ,REGENETP INC,OTC,Healthcare,Biotechnology,42,84104,UT,United States
TRYPF,Tryp Therapeutics Inc.,OTC,Healthcare,Biotechnology,0,V1Y 2B3,BC,Canada
MCQEF,"Macquarie Group, Ltd.",OTC,Financial Services,Capital Markets,21270,2000,NSW,Australia
WNC,Wabash National Corp,NYSE,Industrials,Farm & Heavy Construction Machinery,6700,47905,IN,United States
ET-I,Energy Transfer L.P.,NYSE,Energy,Oil & Gas Midstream,13786,75225,TX,United States
INTV,"Integrated Ventures, Inc.",OTC,Technology,Software - Application,1,16946,PA,United States
GEN,Gen Digital Inc.,NASDAQ,Technology,Software—Infrastructure,3700,85281,AZ,United States
PSMMF,Persimmon Plc,OTC,Consumer Cyclical,Residential Construction,5554,YO19 4FE,,United Kingdom
TAHEF,Tahera Diamond Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,0,M5K 1P2,ON,Canada
HUDRF,Hudson Resources Inc.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V7Y 1C6,BC,Canada
FDLB,Fidelity Federal Bancorp,OTC,Financial Services,Banks—Regional,51,47708,IN,United States
TIEMF,TIEMCO LTD,OTC,,,68,130-8555,,Japan
NE.WTA,NE-WTA,NYSE,,,0,,,United States
AACI,Armada Acquisition Corp. I,NASDAQ,Financial Services,Shell Companies,0,19103,PA,United States
OSLE.CL,Oaktree Specialty Lending Corp,NYSE,,,0,,,United States
BRYN,"Bryn Resources, Inc.",OTC,Industrials,Specialty Business Services,1,14301,NY,United States
CREG,China Recycling Energy Corp,NASDAQ,Utilities,Utilities—Renewable,14,710075,,China
BATRK,Liberty Media Corp-Liberty Braves,NASDAQ,Communication Services,Entertainment,1240,80112,CO,United States
MSCLF,SATELLOS BIOSCIENCE INC.,OTC,Healthcare,Biotechnology,0,M5J 2J1,ON,Canada
KBR,KBR Inc,NYSE,Industrials,Engineering & Construction,34000,77002,TX,United States
KNRRY,Knorr-Bremse,OTC,Consumer Cyclical,Auto Parts,33025,80809,,Germany
GVFF,Greenville Federal Financial Corp.,OTC,Financial Services,Banks - Regional,0,45331,OH,United States
SULMF,Sulliden Mining Capital Inc.,OTC,Basic Materials,Other Industrial Metals & Mining,11,M5R 1J2,ON,Canada
GRC,Gorman-Rupp Co-The,NYSE,Industrials,Specialty Industrial Machinery,1450,44903,OH,United States
RKLIF,Rentokil Initial Plc,OTC,Industrials,Specialty Business Services,58600,,,United Kingdom
VOLVF,Volvo AB,OTC,Industrials,Farm & Heavy Construction Machinery,89715,405 08,,Sweden
PLAB,Photronics Inc,NASDAQ,Technology,Semiconductor Equipment & Materials,1885,06804,CT,United States
GBLBY,Groupe Bruxelles Lambert SA,OTC,Financial Services,Asset Management,57,1000,,Belgium
GGBL,Guar Global Ltd.,OTC,,,4,302012,,India
BLEVF,Beleave Inc.,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,0,L6H 0H2,ON,Canada
DWAC,Digital World Acquisition Corp.,NASDAQ,Financial Services,Shell Companies,0,33133,FL,United States
RIV-A,"RiverNorth Opportunities Fund, Inc.",NYSE,Financial Services,Asset Management,0,60654,IL,United States
PLYZ,Plyzer Technologies Inc.,OTC,Technology,Software - Infrastructure,37,M5R 2G3,ON,Canada
ISOL,"1mage Software, Inc.",OTC,Technology,Software—Infrastructure,13,80112,CO,United States
INAV,Mohr Industry Nav ETF,NYSE,,,0,,,United States
GDSTU,Goldenstone Acquisition Ltd,NASDAQ,Financial Services,Shell Companies,0,60504,IL,United States
NGLD,Nevada Canyon Gold Corp,OTC,Basic Materials,Gold,0,89509,NV,United States
BNPQF,BNP Paribas,OTC,Financial Services,Banks—Regional,190000,75009,,France
FNMAJ,Fannie Mae,OTC,Financial Services,Mortgage Finance,8100,20005,DC,United States
TRARF,Teras Resources Inc.,OTC,Basic Materials,Gold,0,T2H 2K1,AB,Canada
LLBO,"Lifeline BioTechnologies, Inc.",OTC,Healthcare,Medical Devices,0,89502,NV,United States
BAC.PR.Q,Bank of America Corporation Dep,NYSE,Financial Services,Banks—Diversified,213000,28255,NC,United States
ONXYY,Ontex Group NV,OTC,Consumer Defensive,Household & Personal Products,7500,9320,,Belgium
CCNEP,CNB Financial Corporation,NASDAQ,Financial Services,Banks - Regional,722,16830,PA,United States
IDYA,Ideaya Biosciences Inc,NASDAQ,Healthcare,Biotechnology,124,94080,CA,United States
AJINY,"Ajinomoto Co., Inc.",OTC,Consumer Defensive,Packaged Foods,34615,104-8315,,Japan
SFBI,"SFSB, Inc.",OTC,Financial Services,Banks—Regional,0,21015,MD,United States
VERF,Versailles Financial Corp.,OTC,Financial Services,Banks—Regional,0,45380,OH,United States
ETCG,Grayscale Ethereum Classic Trust (ETC),OTC,,,0,,,United States
CHRYY,Chorus Limited,OTC,Communication Services,Telecom Services,852,6011,,New Zealand
HRGLF,Hargreaves Lansdown PLC,OTC,Financial Services,Asset Management,2277,BS1 5HL,,United Kingdom
PRIF.PR.L,"Priority Income Fund, Inc.",NYSE,Financial Services,Asset Management,0,33401,FL,United States
ISPO,Inspirato Inc,NASDAQ,Consumer Cyclical,Travel Services,671,80202,CO,United States
OXBR,Oxbridge Re Holdings Ltd,NASDAQ,Financial Services,Insurance—Reinsurance,4,KY1-9006,,Cayman Islands
LFCBY,LIFCO AB,OTC,Industrials,Conglomerates,6899,745 85,,Sweden
FQVTY,Fevertree Drinks Plc,OTC,Consumer Defensive,Beverages—Non-Alcoholic,300,W6 7NL,,United Kingdom
REFR,Research Frontiers Inc,NASDAQ,Technology,Electronic Components,6,11797-2033,NY,United States
YBGJ,Yubo International Biotech Limited,OTC,Healthcare,Medical Instruments & Supplies,20,100034,,China
KEY.PR.J,KeyCorp,NYSE,Financial Services,Banks - Regional,17333,44114-1306,OH,United States
NCDL,custom.INSTR_NAME2,NYSE,,,0,,,United States
ETR,Entergy Corp,NYSE,Utilities,Utilities—Regulated Electric,12177,70113,LA,United States
ACHV,Achieve Life Sciences Inc,NASDAQ,Healthcare,Biotechnology,20,V6E 4H1,BC,Canada
BNR,Burning Rock Biotech Ltd,NASDAQ,Healthcare,Diagnostics & Research,1138,510005,,China
FRMC,Formcap Corp.,OTC,,,0,89501,NV,United States
YUXXF,Yuexiu Real Estate Investment Trust,OTC,Real Estate,REIT—Office,673,,,Hong Kong
XXLLY,XXL ASA,OTC,Consumer Cyclical,Specialty Retail,4749,0668,,Norway
MARIF,Marimaca Copper Corp.,OTC,Basic Materials,Copper,23,V6E 0C5,BC,Canada
AEMD,Aethlon Medical Inc,NASDAQ,Healthcare,Medical Devices,15,92121,CA,United States
HHULY,Hamburger Hafen Und Logistik Ag,OTC,Industrials,Marine Shipping,6717,20457,,Germany
CBEEF,Cabo Drilling Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V3L 2Y8,BC,Canada
SWTX,SpringWorks Therapeutics Inc,NASDAQ,Healthcare,Biotechnology,305,06902,CT,United States
GUELF,GLOBAL URANIUM & ENRICHMENT LTD.,OTC,Energy,Uranium,0,6008,WA,Australia
RVLCF,Rivalry Corp.,OTC,Consumer Cyclical,Gambling,0,M5V 2K6,ON,Canada
ATVK,Ameritek Ventures,OTC,Industrials,Specialty Industrial Machinery,8,60090,IL,United States
DTRK,"DATATRAK International, Inc.",OTC,Healthcare,Health Information Services,0,44124,OH,United States
HUMRF,Hummingbird Resources Ltd,OTC,Basic Materials,Gold,0,B18 6DE,,United Kingdom
CCLDP,"CareCloud, Inc. - 11% Series A Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,Healthcare,Health Information Services,4150,08873,NJ,United States
RECAF,Reconnaissance Energy Africa Ltd.,OTC,Energy,Oil & Gas E&P,0,V7X 1A1,BC,Canada
GAWK,Gawk Inc,OTC,Technology,Software—Infrastructure,11,90038,CA,United States
WOBK,Woodsboro Bank MD,OTC,Financial Services,Banks - Regional,0,21798-0036,MD,United States
SBBSF,Sabana Shari'ah Compliant Industrial Real Estate Investment Trust,OTC,Real Estate,REIT—Industrial,0,556741,,Singapore
PATK,Patrick Industries Inc,NASDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10000,46516,IN,United States
HWNI,High Wire Networks Inc.,OTC,Technology,Information Technology Services,342,33432,FL,United States
GDBYF,Goodbody Health Ltd.,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,0,V6E 4N7,BC,Canada
SLRN,"ACELYRIN, INC. - Common Stock",NASDAQ,Healthcare,Biotechnology,108,91301,CA,United States
JUDO,Judo Capital Corp.,OTC,,,0,,,United States
MET.PR.A,MetLife Inc,NYSE,Financial Services,Insurance - Life,45000,10166-0188,NY,United States
ADN,"Advent Technologies Holdings, Inc.",NASDAQ,Utilities,Utilities - Renewable,175,02129,MA,United States
MCCK,"Mestek, Inc.",OTC,Industrials,Building Products & Equipment,0,01085,MA,United States
VLVLY,Volvo AB,OTC,Industrials,Farm & Heavy Construction Machinery,89715,405 08,,Sweden
ARCO,Arcos Dorados Holdings Inc,NYSE,Consumer Cyclical,Restaurants,0,11300,,Uruguay
JUMSY,Jumbo SA,OTC,Consumer Cyclical,Specialty Retail,5785,183 46,,Greece
OTOW,"O2 Secure Wireless, Inc.",OTC,Technology,Communication Equipment,0,32137,FL,United States
YQ,17 Education & Technology Group Inc.,NASDAQ,Consumer Defensive,Education & Training Services,480,100102,,China
BWCGF,BLACKWOLF COPPER & GOLD LTD.,OTC,Basic Materials,Other Precious Metals & Mining,0,V7X 1J1,BC,Canada
NFYS.UN,Enphys Acquisition Corp.,NYSE,Financial Services,Shell Companies,0,10005,NY,United States
REAMS,RSE ARCHIVE LLC.,OTC,,,0,,,United States
KUKE,Kuke Music Holding Limited,NYSE,Communication Services,Entertainment,118,100024,,China
CCI,Crown Castle International Corp,NYSE,Real Estate,REIT - Specialty,4700,77024-1908,TX,United States
KLTR,"Kaltura, Inc.",NASDAQ,Technology,Software—Application,580,10003,NY,United States
OECPF,Oracle Energy Corp,OTC,Energy,Oil & Gas E&P,0,V6E 4H1,BC,Canada
CCOB,Century Cobalt Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,1,90067,CA,United States
HLFFF,HelloFresh SE,OTC,Consumer Cyclical,Restaurants,19595,10969,,Germany
ABLT,"American Biltrite, Inc.",OTC,Industrials,Conglomerates,0,02481-2097,MA,United States
CHDGF,COSCO International Holdings Ltd.,OTC,Industrials,Marine Shipping,846,,,Hong Kong
HROW,Harrow Health Inc,NASDAQ,Healthcare,Drug Manufacturers—Specialty & Generic,217,37205,TN,United States
VAIAF,Vaisala Oyj,OTC,Technology,Scientific & Technical Instruments,2199,01670,,Finland
IMKTF,INVESCO MARKETS III PLC,OTC,,,0,,,United States
VEEV,Veeva Systems Inc,NYSE,Healthcare,Health Information Services,6744,94588,CA,United States
TNON,"Tenon Medical, Inc.",NASDAQ,Healthcare,Medical Devices,22,95032,CA,United States
CLLKF,BICO Group AB ,OTC,Healthcare,Medical Devices,884,412 77,,Sweden
TMPWQ,"Tempo Automation Holdings, Inc.",OTC,Technology,Electronic Components,74,94103,CA,United States
GETY,"Getty Images Holdings, Inc.",NYSE,Communication Services,Internet Content & Information,1700,98104-8603,WA,United States
BHMDF,BH MACRO LTD,OTC,,,0,,,Jersey
ORXCF,ORIX Corp.,OTC,Financial Services,Credit Services,34737,105-5135,,Japan
WILLF,Demant AS,OTC,Healthcare,Medical Devices,21623,2765,,Denmark
KOSK,One Step Vending Corp,OTC,Healthcare,Medical Distribution,0,10528,NY,United States
CZOO,Cazoo Group Ltd,NYSE,Consumer Cyclical,Auto & Truck Dealerships,3226,NW1 1JD,,United Kingdom
MHGI,"Midnight Holdings Group, Inc.",OTC,,,83,48036,MI,United States
SOND,Sonder Holdings Inc.,NASDAQ,Consumer Cyclical,Lodging,1695,94103,CA,United States
JPM.PR.L,JPMorgan Chase & Co.,NYSE,Financial Services,Banks—Diversified,309926,10179,NY,United States
PRDL,"Profitable Developments, Inc.",OTC,Financial Services,Shell Companies,0,CV13 0LQ,,United Kingdom
CNBW,CNB Corp.,OTC,Financial Services,Banks—Regional,250,29528,SC,United States
PAA,Plains All American Pipeline LP,NASDAQ,Energy,Oil & Gas Midstream,4100,77002,TX,United States
ATTBF,Abattis Bioceuticals Corp.,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,0,V6C 2M6,BC,Canada
BTVCY,Britvic plc,OTC,Consumer Defensive,Beverages - Non-Alcoholic,4430,HP2 4TZ,,United Kingdom
DVLN,"DVL, Inc.",OTC,Financial Services,Mortgage Finance,0,10022,NY,United States
QVCC,QVC Inc,NYSE,,,0,,,United States
CMCAW,Capitalworks Emerging Markets Acquisition Corp,NASDAQ,Financial Services,Shell Companies,0,10105,NY,United States
SHBI,Shore Bancshares Inc,NASDAQ,Financial Services,Banks - Regional,464,21601,MD,United States
BDUUY,"Bangkok Dusit Medical Services Public Co., Ltd.",OTC,Healthcare,Medical Care Facilities,0,10310,,Thailand
HGKGF,Power Assets Holdings Ltd.,OTC,Utilities,Utilities—Independent Power Producers,14,,,Hong Kong
NSTG,NanoString Technologies Inc,NASDAQ,Healthcare,Medical Instruments & Supplies,550,98109,WA,United States
PEAK,Healthpeak Properties Inc,NYSE,Real Estate,REIT—Healthcare Facilities,193,80237,CO,United States
JWSM.UN,Jaws Mustang Acquisition Corporation,NYSE,,,0,33139,FL,United States
KMAAF,Komax Holding Ag,OTC,Industrials,Specialty Industrial Machinery,3412,6036,,Switzerland
BSQKZ,BLOCK INC,OTC,Technology,Software - Infrastructure,12985,94612,CA,United States
MTRN,Materion Corp,NYSE,Basic Materials,Other Industrial Metals & Mining,3404,44124-4191,OH,United States
WAVE,Eco Wave Power Global AB (publ),NASDAQ,Utilities,Utilities—Renewable,12,6713701,,Israel
AEAEW,AltEnergy Acquisition Corp.,NASDAQ,Financial Services,Shell Companies,0,10022,NY,United States
SBET,SharpLink Gaming Ltd.,NASDAQ,Consumer Cyclical,Gambling,62,55401,MN,United States
AGILQ,"AgileThought, Inc.",OTC,Technology,Information Technology Services,2186,75039,TX,United States
ASUR,Asure Software Inc,NASDAQ,Technology,Software—Application,564,78701,TX,United States
ARVCF,Areva-Societe Des Participations Du Commissariat A Lenerg,OTC,,,0,,,United States
ACCR,Access-Power & Co Inc.,OTC,Communication Services,Telecom Services,1,49417,MI,United States
JUMSF,Jumbo SA,OTC,Consumer Cyclical,Specialty Retail,5785,183 46,,Greece
AXTG,"Axis Technologies Group, Inc.",OTC,Financial Services,Capital Markets,3,90049,CA,United States
MUEL,Mueller (PAUL) Co.,OTC,Industrials,Metal Fabrication,848,65802,MO,United States
SVAD,"Silverton Adventures, Inc.",OTC,Financial Services,Shell Companies,0,89118,NV,United States
RMAX,RE-MAX Holdings Inc,NYSE,Real Estate,Real Estate Services,544,80237,CO,United States
JJNTF,Barclays Bank PLC,OTC,,,0,,,United States
CHHL,"China Holdings, Inc.",OTC,Healthcare,Diagnostics & Research,6,89107-2001,NV,United States
RYAN,"Ryan Specialty Group Holdings, Inc.",NYSE,Financial Services,Insurance - Specialty,4350,60606,IL,United States
SEOVF,Sernova Corp.,OTC,Healthcare,Biotechnology,0,N6G 4X8,ON,Canada
SLVYY,Solvay SA,OTC,Basic Materials,Chemicals,22000,1120,,Belgium
